,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Napoli (6 stagioni),Empoli (3 stagioni),Lazio (3 stagioni),,Serie A (10 stagioni),Serie B (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2012-2013,18,Empoli,it ITA,2. Serie B,4°,27.4,,,,,,,,,,,,,,,,,
2013-2014,19,Empoli,it ITA,2. Serie B,2°,28.5,,,,,,,,,,,,,,,,,
2014-2015,20,Empoli,it ITA,1. Serie A,15°,33.6,,,,,,,,,,,,,,,,,Partite
2015-2016,21,Napoli,it ITA,1. Serie A,2°,36.5,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Napoli,it ITA,1. Serie A,3°,33.7,,,,,,,,,,,,,,,,,Partite
2017-2018,23,Napoli,it ITA,1. Serie A,2°,34.7,60,"1,73",50,4,3,0,0,3,6,"0,17",5,0,1,0,0,0,Partite
2018-2019,24,Napoli,it ITA,1. Serie A,2°,23.4,38,"1,62",35,1,1,0,0,1,3,"0,13",3,0,0,0,0,0,Partite
2019-2020,25,Napoli,it ITA,1. Serie A,7°,16.5,42,"2,55",37,3,1,1,0,0,3,"0,18",3,0,0,0,0,0,Partite
2020-2021,26,Napoli,it ITA,1. Serie A,5°,19.6,39,"1,99",35,0,2,1,0,1,4,"0,20",4,0,0,0,0,0,Partite
2021-2022,27,Lazio,it ITA,1. Serie A,5°,22.5,39,"1,73",36,1,2,0,0,0,7,"0,31",6,0,1,0,0,0,Partite
2022-2023,28,Lazio,it ITA,1. Serie A,2°,22.2,38,"1,71",34,0,2,0,2,0,2,"0,09",2,0,0,0,0,0,Partite
2023-2024,29,Lazio,it ITA,1. Serie A,8°,7.9,10,"1,26",9,0,0,0,1,0,1,"0,13",1,0,0,0,0,0,Partite
12 stagioni,3 club,,2 campionati,,306.4,266,"1,81",236,9,11,2,3,5,26,"0,18",24,0,2,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Napoli (6 stagioni),,1 campionato,,164.4,179,"1,90",157,8,7,2,0,5,16,"0,17",15,0,1,0,0,0,
Empoli (3 stagioni),,2 campionati,,89.4,,,,,,,,,,,,,,,,,
Lazio (3 stagioni),,1 campionato,,52.6,87,"1,65",79,1,4,0,3,0,10,"0,19",9,0,1,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,250.6,266,"1,81",236,9,11,2,3,5,26,"0,18",24,0,2,0,0,0,
Serie B (2 stagioni),,,,55.8,,,,,,,,,,,,,,,,,
