,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Napoli (6 stagioni),Empoli (3 stagioni),Lazio (3 stagioni),,Serie A (10 stagioni),Serie B (2 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2012-2013,18,Empoli,it ITA,2. Serie B,4°,27.4,,,,,,,,,,,,,,,,
2013-2014,19,Empoli,it ITA,2. Serie B,2°,28.5,,,,,,,,,,,,,,,,
2014-2015,20,Empoli,it ITA,1. Serie A,15°,33.6,,,,,,,,,,,,,,,,Partite
2015-2016,21,Napoli,it ITA,1. Serie A,2°,36.5,,,,,,,,,,,,,,,,Partite
2016-2017,22,Napoli,it ITA,1. Serie A,3°,33.7,,,,,,,81,,,,,,,,,Partite
2017-2018,23,Napoli,it ITA,1. Serie A,2°,34.7,2705,2299,401,52,0,14,52,349,0,0,0,0,2341,5,52,Partite
2018-2019,24,Napoli,it ITA,1. Serie A,2°,23.4,1771,1574,194,17,0,12,31,177,0,0,0,0,1516,3,34,Partite
2019-2020,25,Napoli,it ITA,1. Serie A,7°,16.5,1291,1138,152,38,1,16,37,114,0,0,0,0,1074,1,26,Partite
2020-2021,26,Napoli,it ITA,1. Serie A,5°,19.6,1226,1049,172,27,2,9,18,145,0,0,0,0,1029,5,22,Partite
2021-2022,27,Lazio,it ITA,1. Serie A,5°,22.5,1412,1254,157,14,2,8,26,143,0,0,0,0,1216,1,27,Partite
2022-2023,28,Lazio,it ITA,1. Serie A,2°,22.2,1399,1208,190,23,2,5,16,167,0,0,0,0,1186,1,27,Partite
2023-2024,29,Lazio,it ITA,1. Serie A,8°,7.9,543,462,80,8,1,0,6,72,0,0,0,0,462,1,7,Partite
12 stagioni,3 club,,2 campionati,,306.4,10347,8984,1346,179,8,64,267,1167,0,0,0,0,8824,17,195,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Napoli (6 stagioni),,1 campionato,,164.4,6993,6060,919,134,3,51,219,785,0,0,0,0,5960,14,134,
Empoli (3 stagioni),,2 campionati,,89.4,,,,,,,,,,,,,,,,
Lazio (3 stagioni),,1 campionato,,52.6,3354,2924,427,45,5,13,48,382,0,0,0,0,2864,3,61,
,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,250.6,10347,8984,1346,179,8,64,267,1167,0,0,0,0,8824,17,195,
Serie B (2 stagioni),,,,55.8,,,,,,,,,,,,,,,,
