,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Napoli (6 stagioni),Empoli (3 stagioni),Lazio (3 stagioni),,Serie A (10 stagioni),Serie B (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2012-2013,18,Empoli,it ITA,2. Serie B,4°,27.4,,,,,,,,,,,,,,,,,
2013-2014,19,Empoli,it ITA,2. Serie B,2°,28.5,,,,,,,,,,,,,,,,,
2014-2015,20,Empoli,it ITA,1. Serie A,15°,33.6,,,,,,,,,,,,,,,,,Partite
2015-2016,21,Napoli,it ITA,1. Serie A,2°,36.5,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Napoli,it ITA,1. Serie A,3°,33.7,,54,,,,,,,,,,,37,,,,Partite
2017-2018,23,Napoli,it ITA,1. Serie A,2°,34.7,64,45,28,30,6,32,56,"57,1",24,35,4,31,43,107,68,4,Partite
2018-2019,24,Napoli,it ITA,1. Serie A,2°,23.4,40,28,22,15,3,25,49,"51,0",24,11,3,8,24,64,51,0,Partite
2019-2020,25,Napoli,it ITA,1. Serie A,7°,16.5,18,9,13,4,1,12,26,"46,2",14,16,3,13,24,42,26,0,Partite
2020-2021,26,Napoli,it ITA,1. Serie A,5°,19.6,29,17,16,11,2,17,33,"51,5",16,18,4,14,30,59,52,0,Partite
2021-2022,27,Lazio,it ITA,1. Serie A,5°,22.5,46,30,25,17,4,29,45,"64,4",16,18,6,12,24,70,34,1,Partite
2022-2023,28,Lazio,it ITA,1. Serie A,2°,22.2,39,23,24,11,4,23,41,"56,1",18,31,7,24,20,59,42,0,Partite
2023-2024,29,Lazio,it ITA,1. Serie A,8°,7.9,17,9,6,10,1,10,17,"58,8",7,12,5,7,9,26,26,0,Partite
12 stagioni,3 club,,2 campionati,,306.4,253,215,134,98,21,148,267,"55,4",119,141,32,109,211,427,299,5,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Napoli (6 stagioni),,1 campionato,,164.4,151,153,79,60,12,86,164,"52,4",78,80,14,66,158,272,197,4,
Empoli (3 stagioni),,2 campionati,,89.4,,,,,,,,,,,,,,0,,,
Lazio (3 stagioni),,1 campionato,,52.6,102,62,55,38,9,62,103,"60,2",41,61,18,43,53,155,102,1,
,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,250.6,253,215,134,98,21,148,267,"55,4",119,141,32,109,211,427,299,5,
Serie B (2 stagioni),,,,55.8,,,,,,,,,,,,,,0,,,
