,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Spezia (3 stagioni),Empoli (3 stagioni),Olympiacos (2 stagioni),,Serie A (3 stagioni),Serie B (3 stagioni),Super League (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2016-2017,17,Olympiacos,gr GRE,1. Super League,1°,2.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,18,Olympiacos,gr GRE,1. Super League,3°,7.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2018-2019,19,Empoli,it ITA,1. Serie A,18°,3.9,145,163,"89,0",2585,985,54,55,"98,2",74,81,"91,4",11,19,"57,9",0,0.0,0.0,0.0,0,8,0,0,13,Partite
2019-2020,20,Empoli,it ITA,2. Serie B,7°,12.1,694,772,"89,9",14140,5060,197,212,"92,9",396,424,"93,4",90,120,"75,0",0,0.1,0.1,-0.1,4,41,0,0,57,Partite
2020-2021,21,Empoli,it ITA,2. Serie B,1°,26.9,1323,1545,"85,6",27856,9122,392,428,"91,6",734,802,"91,5",182,273,"66,7",0,0.1,0.2,-0.1,3,92,2,0,114,Partite
2021-2022,22,Spezia,it ITA,1. Serie A,16°,36.0,1359,1674,"81,2",26264,10730,498,553,"90,1",662,739,"89,6",173,330,"52,4",0,0.2,0.4,-0.2,2,93,2,1,92,Partite
2022-2023,23,Spezia,it ITA,1. Serie A,17°,32.9,1348,1660,"81,2",24411,9983,598,652,"91,7",569,651,"87,4",149,298,"50,0",0,0.9,0.8,-0.9,10,112,6,2,105,Partite
2023-2024,24,Spezia,it ITA,2. Serie B,18°,23.6,1062,1312,"80,9",18702,7958,467,502,"93,0",483,550,"87,8",93,223,"41,7",1,0.1,0.3,+0.9,4,71,2,2,91,Partite
8 stagioni,3 club,,3 campionati,,145.0,5931,7126,"83,2",113958,43838,2206,2402,"91,8",2918,3247,"89,9",698,1263,"55,3",1,1.4,1.8,-0.4,23,417,12,5,472,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Spezia (3 stagioni),,2 campionati,,92.5,3769,4646,"81,1",69377,28671,1563,1707,"91,6",1714,1940,"88,4",415,851,"48,8",1,1.2,1.5,-0.2,16,276,10,5,288,
Empoli (3 stagioni),,2 campionati,,42.9,2162,2480,"87,2",44581,15167,643,695,"92,5",1204,1307,"92,1",283,412,"68,7",0,0.3,0.4,-0.3,7,141,2,0,184,
Olympiacos (2 stagioni),,1 campionato,,9.7,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,72.7,2852,3497,"81,6",53260,21698,1150,1260,"91,3",1305,1471,"88,7",333,647,"51,5",0,1.1,1.2,-1.1,12,213,8,3,210,
Serie B (3 stagioni),,,,62.6,3079,3629,"84,8",60698,22140,1056,1142,"92,5",1613,1776,"90,8",365,616,"59,3",1,0.4,0.6,+0.6,11,204,4,2,262,
Super League (2 stagioni),,,,9.7,,,,,,,,,,,,,,,0,,,,,,,,,
