,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Spezia (3 stagioni),Empoli (3 stagioni),Olympiacos (2 stagioni),,Serie A (3 stagioni),Serie B (3 stagioni),Super League (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2016-2017,17,Olympiacos,gr GRE,1. Super League,1°,2.0,,,,,,,,,,,,,,,,,Partite
2017-2018,18,Olympiacos,gr GRE,1. Super League,3°,7.7,,,,,,,,,,,,,,,,,Partite
2018-2019,19,Empoli,it ITA,1. Serie A,18°,3.9,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,20,Empoli,it ITA,2. Serie B,7°,12.1,10,"0,83",9,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,21,Empoli,it ITA,2. Serie B,1°,26.9,19,"0,71",19,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,22,Spezia,it ITA,1. Serie A,16°,36.0,15,"0,42",13,1,0,0,1,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,23,Spezia,it ITA,1. Serie A,17°,32.9,27,"0,82",23,3,0,1,0,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,24,Spezia,it ITA,2. Serie B,18°,23.6,11,"0,47",10,0,0,0,0,1,1,"0,04",1,0,0,0,0,0,Partite
8 stagioni,3 club,,3 campionati,,145.0,82,"0,61",74,4,0,1,1,2,1,"0,01",1,0,0,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Spezia (3 stagioni),,2 campionati,,92.5,53,"0,57",46,4,0,1,1,1,1,"0,01",1,0,0,0,0,0,
Empoli (3 stagioni),,2 campionati,,42.9,29,"0,68",28,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,
Olympiacos (2 stagioni),,1 campionato,,9.7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,72.7,42,"0,58",36,4,0,1,1,0,0,"0,00",0,0,0,0,0,0,
Serie B (3 stagioni),,,,62.6,40,"0,64",38,0,0,0,0,2,1,"0,02",1,0,0,0,0,0,
Super League (2 stagioni),,,,9.7,,,,,,,,,,,,,,,,,
