,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Spezia (3 stagioni),Empoli (3 stagioni),Olympiacos (2 stagioni),,Serie A (3 stagioni),Serie B (3 stagioni),Super League (2 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2016-2017,17,Olympiacos,gr GRE,1. Super League,1°,2.0,,,,,,,0,,,,,,,,,Partite
2017-2018,18,Olympiacos,gr GRE,1. Super League,3°,7.7,,,,,,,0,,,,,,,,,Partite
2018-2019,19,Empoli,it ITA,1. Serie A,18°,3.9,163,156,6,5,0,0,1,1,0,0,0,0,145,1,0,Partite
2019-2020,20,Empoli,it ITA,2. Serie B,7°,12.1,772,757,14,11,0,20,2,3,0,0,0,0,694,1,2,Partite
2020-2021,21,Empoli,it ITA,2. Serie B,1°,26.9,1545,1472,67,66,0,44,2,1,0,0,0,0,1323,6,9,Partite
2021-2022,22,Spezia,it ITA,1. Serie A,16°,36.0,1674,1564,103,66,2,19,7,13,0,0,0,0,1359,7,15,Partite
2022-2023,23,Spezia,it ITA,1. Serie A,17°,32.9,1660,1519,136,48,0,25,18,67,0,0,0,0,1348,5,10,Partite
2023-2024,24,Spezia,it ITA,2. Serie B,18°,23.6,1312,1200,109,64,0,12,11,40,0,0,0,0,1062,3,6,Partite
8 stagioni,3 club,,3 campionati,,145.0,7126,6668,435,260,2,120,41,125,0,0,0,0,5931,23,42,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Spezia (3 stagioni),,2 campionati,,92.5,4646,4283,348,178,2,56,36,120,0,0,0,0,3769,15,31,
Empoli (3 stagioni),,2 campionati,,42.9,2480,2385,87,82,0,64,5,5,0,0,0,0,2162,8,11,
Olympiacos (2 stagioni),,1 campionato,,9.7,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,72.7,3497,3239,245,119,2,44,26,81,0,0,0,0,2852,13,25,
Serie B (3 stagioni),,,,62.6,3629,3429,190,141,0,76,15,44,0,0,0,0,3079,10,17,
Super League (2 stagioni),,,,9.7,,,,,,,0,,,,,,,,,
