,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2019-2020,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,2023-2024,5 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Roma (3 stagioni),Basel (2 stagioni),Bologna (1 stagione),Genoa (1 stagione),,Serie A (4 stagioni),Super Lg (2 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2019-2020,17,Roma,it ITA,1. Serie A,5°,0.7,13,13,0,0,0,0,0,0,0,0,0,0,9,0,0,Partite
2020-2021,18,Roma,it ITA,1. Serie A,7°,0.7,45,35,10,2,0,0,0,8,0,0,0,0,35,0,3,Partite
2021-2022,19,Roma,it ITA,1. Serie A,6°,1.9,82,68,14,0,0,0,3,14,0,0,0,0,64,0,4,Partite
2021-2022,19,Genoa,it ITA,1. Serie A,19°,0.9,21,16,5,0,0,0,0,5,0,0,0,0,12,0,1,Partite
2022-2023,20,Basel,ch SUI,1. Super Lg,5°,18.8,,,,,,,34,,,,,,,,,Partite
2023-2024,21,Basel,ch SUI,1. Super Lg,8°,2.8,,,,,,,8,,,,,,,,,Partite
2023-2024,21,Bologna,it ITA,1. Serie A,4°,18.4,1244,1181,62,30,2,8,6,5,0,0,0,0,1115,1,19,Partite
5 stagioni,4 club,,2 campionati,,44.2,1405,1313,91,32,2,8,51,32,0,0,0,0,1235,1,27,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Roma (3 stagioni),,1 campionato,,3.3,140,116,24,2,0,0,3,22,0,0,0,0,108,0,7,
Basel (2 stagioni),,1 campionato,,21.6,,,,,,,42,,,,,,,,,
Bologna (1 stagione),,1 campionato,,18.4,1244,1181,62,30,2,8,6,5,0,0,0,0,1115,1,19,
Genoa (1 stagione),,1 campionato,,0.9,21,16,5,0,0,0,0,5,0,0,0,0,12,0,1,
,,,,,,,,,,,,,,,,,,,,
Serie A (4 stagioni),,,,22.6,1405,1313,91,32,2,8,9,32,0,0,0,0,1235,1,27,
Super Lg (2 stagioni),,,,21.6,,,,,,,42,,,,,,,,,
