,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Milan (7 stagioni),Roma (3 stagioni),Lazio (2 stagioni),Sampdoria (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2012-2013,17,Roma,it ITA,1. Serie A,6°,1.1,,,,,,,,,,,,,,,,Partite
2013-2014,18,Roma,it ITA,1. Serie A,2°,7.8,,,,,,,,,,,,,,,,Partite
2014-2015,19,Sampdoria,it ITA,1. Serie A,7°,28.2,,,,,,,,,,,,,,,,Partite
2015-2016,20,Milan,it ITA,1. Serie A,7°,32.7,,,,,,,,,,,,,,,,Partite
2016-2017,21,Milan,it ITA,1. Serie A,6°,26.3,,,,,,,2,,,,,,,,,Partite
2017-2018,22,Milan,it ITA,1. Serie A,6°,26.1,1491,1431,57,32,0,3,5,25,0,0,0,0,1356,3,11,Partite
2018-2019,23,Milan,it ITA,1. Serie A,5°,31.6,1776,1717,55,50,0,13,2,5,0,0,0,0,1615,4,8,Partite
2019-2020,24,Milan,it ITA,1. Serie A,6°,34.3,1994,1930,62,54,0,8,0,8,0,0,0,0,1808,2,7,Partite
2020-2021,25,Milan,it ITA,1. Serie A,2°,21.2,1029,986,40,37,0,3,1,2,0,0,0,0,920,3,3,Partite
2021-2022,26,Milan,it ITA,1. Serie A,1°,15.7,999,947,51,34,1,1,1,2,0,0,0,0,893,1,5,Partite
2022-2023,27,Lazio,it ITA,1. Serie A,2°,32.5,1849,1688,161,91,1,13,0,2,0,0,0,0,1673,0,6,Partite
2023-2024,28,Lazio,it ITA,1. Serie A,8°,18.8,1165,1075,88,42,1,3,0,1,0,0,0,0,1064,2,2,Partite
12 stagioni,4 club,,1 campionato,,276.4,10303,9774,514,340,3,44,11,45,0,0,0,0,9329,15,42,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Milan (7 stagioni),,1 campionato,,188.0,7289,7011,265,207,1,28,11,42,0,0,0,0,6592,13,34,
Roma (3 stagioni),,1 campionato,,8.9,,,,,,,,,,,,,,,,
Lazio (2 stagioni),,1 campionato,,51.3,3014,2763,249,133,2,16,0,3,0,0,0,0,2737,2,8,
Sampdoria (1 stagione),,1 campionato,,28.2,,,,,,,,,,,,,,,,
