,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,6 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Genoa (2 stagioni),UNAM (2 stagioni),Monterrey (2 stagioni),Cremonese (1 stagione),,Serie A (3 stagioni),Liga MX (3 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2018-2019,19,Monterrey,mx MEX,1. Liga MX,4°,7.2,226,208,18,16,0,3,0,2,0,0,0,0,175,0,2,Partite
2019-2020,20,Monterrey,mx MEX,1. Liga MX,14°,1.1,54,50,4,2,0,0,0,2,0,0,0,0,50,0,0,Partite
2019-2020,20,UNAM,mx MEX,1. Liga MX,11°,10.0,315,290,24,23,0,1,0,1,0,0,0,0,253,1,4,Partite
2020-2021,21,UNAM,mx MEX,1. Liga MX,7°,31.7,1156,1035,119,81,0,18,4,38,0,0,0,0,933,2,13,Partite
2021-2022,22,Genoa,it ITA,1. Serie A,19°,25.3,1178,1015,157,50,0,2,17,100,0,0,0,0,829,6,28,Partite
2022-2023,23,Cremonese,it ITA,1. Serie A,19°,20.1,810,739,69,33,1,1,4,29,0,0,0,0,632,2,14,Partite
2023-2024,24,Genoa,it ITA,1. Serie A,12°,20.9,893,744,147,26,0,2,21,100,0,0,0,0,667,2,20,Partite
6 stagioni,4 club,,2 campionati,,116.3,4632,4081,538,231,1,27,46,272,0,0,0,0,3539,13,81,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Genoa (2 stagioni),,1 campionato,,46.2,2071,1759,304,76,0,4,38,200,0,0,0,0,1496,8,48,
UNAM (2 stagioni),,1 campionato,,41.7,1471,1325,143,104,0,19,4,39,0,0,0,0,1186,3,17,
Monterrey (2 stagioni),,1 campionato,,8.3,280,258,22,18,0,3,0,4,0,0,0,0,225,0,2,
Cremonese (1 stagione),,1 campionato,,20.1,810,739,69,33,1,1,4,29,0,0,0,0,632,2,14,
,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,66.3,2881,2498,373,109,1,5,42,229,0,0,0,0,2128,10,62,
Liga MX (3 stagioni),,,,50.0,1751,1583,165,122,0,22,4,43,0,0,0,0,1411,3,19,
