,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,5 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Cagliari (4 stagioni),Pescara (1 stagione),,Serie A (3 stagioni),Serie B (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2019-2020,19,Pescara,it ITA,2. Serie B,17°,22.2,912,1251,"72,9",13202,4941,541,627,"86,3",289,391,"73,9",51,121,"42,1",1,2.5,1.3,-1.5,24,41,14,11,66,Partite
2020-2021,20,Cagliari,it ITA,1. Serie A,16°,26.6,1003,1313,"76,4",15015,6281,563,642,"87,7",360,465,"77,4",52,132,"39,4",4,4.3,3.2,-0.3,28,69,36,14,108,Partite
2021-2022,21,Cagliari,it ITA,1. Serie A,18°,12.7,454,609,"74,5",7569,3354,246,284,"86,6",158,206,"76,7",45,84,"53,6",0,0.7,0.6,-0.7,7,33,6,5,41,Partite
2022-2023,22,Cagliari,it ITA,2. Serie B,5°,26.1,1264,1626,"77,7",20789,9246,616,687,"89,7",512,624,"82,1",101,211,"47,9",1,2.0,2.4,-1.0,22,127,31,18,149,Partite
2023-2024,23,Cagliari,it ITA,1. Serie A,19°,20.4,753,1022,"73,7",12853,6100,374,431,"86,8",289,370,"78,1",74,162,"45,7",1,1.3,1.5,-0.3,18,63,19,14,73,Partite
5 stagioni,2 club,,2 campionati,,108.0,4386,5821,"75,3",69428,29922,2340,2671,"87,6",1608,2056,"78,2",323,710,"45,5",7,10.8,9.0,-3.8,99,333,106,62,437,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Cagliari (4 stagioni),,2 campionati,,85.8,3474,4570,"76,0",56226,24981,1799,2044,"88,0",1319,1665,"79,2",272,589,"46,2",6,8.3,7.7,-2.3,75,292,92,51,371,
Pescara (1 stagione),,1 campionato,,22.2,912,1251,"72,9",13202,4941,541,627,"86,3",289,391,"73,9",51,121,"42,1",1,2.5,1.3,-1.5,24,41,14,11,66,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,59.7,2210,2944,"75,1",35437,15735,1183,1357,"87,2",807,1041,"77,5",171,378,"45,2",5,6.3,5.2,-1.3,53,165,61,33,222,
Serie B (2 stagioni),,,,48.3,2176,2877,"75,6",33991,14187,1157,1314,"88,1",801,1015,"78,9",152,332,"45,8",2,4.5,3.7,-2.5,46,168,45,29,215,
