,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,9 stagioni
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2015-2016,18,Real Sociedad,es ESP,1. La Liga,9°,0.1,,,,,,,,,,,,,,,,,Partite
2016-2017,19,Real Sociedad,es ESP,1. La Liga,6°,2.8,,,,,,,,,,,,,,,,,Partite
2017-2018,20,Real Sociedad,es ESP,1. La Liga,12°,17.6,22,"1,25",16,0,0,2,0,4,4,"0,23",3,0,0,0,0,1,Partite
2018-2019,21,Real Sociedad,es ESP,1. La Liga,9°,28.3,17,"0,60",14,0,1,0,0,2,4,"0,14",3,0,1,0,0,0,Partite
2019-2020,22,Real Sociedad,es ESP,1. La Liga,6°,29.3,15,"0,51",14,0,0,1,0,0,2,"0,07",2,0,0,0,0,0,Partite
2020-2021,23,Real Sociedad,es ESP,1. La Liga,5°,21.8,10,"0,46",9,0,1,0,0,0,1,"0,05",1,0,0,0,0,0,Partite
2021-2022,24,Real Sociedad,es ESP,1. La Liga,6°,18.3,7,"0,38",4,0,0,1,0,2,1,"0,05",1,0,0,0,0,0,Partite
2022-2023,25,Real Sociedad,es ESP,1. La Liga,4°,28.2,11,"0,39",9,1,0,0,0,1,2,"0,07",2,0,0,0,0,0,Partite
2023-2024,26,Real Sociedad,es ESP,1. La Liga,7°,23.0,16,"0,69",15,0,0,1,0,0,3,"0,13",3,0,0,0,0,0,Partite
9 stagioni,1 club,,1 campionato,,169.5,98,"0,59",81,1,2,5,0,9,17,"0,10",15,0,1,0,0,1,
