,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2010-2011,2011-2012,,2013-2014,,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Napoli (5 stagioni),Reggina (3 stagioni),Empoli (2 stagioni),,Serie A (6 stagioni),Serie B (4 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2010-2011,16,Reggina,it ITA,2. Serie B,6°,1.0,,,,,,,,,,,,,,,,,
2011-2012,17,Reggina,it ITA,2. Serie B,10°,0.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2013-2014,19,Reggina,it ITA,2. Serie B,21°,17.3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,23,Empoli,it ITA,2. Serie B,1°,34.2,,,,,,,,,,,,,,,,,Partite
2018-2019,24,Empoli,it ITA,1. Serie A,18°,37.0,82,"2,22",66,5,6,3,2,0,12,"0,32",9,0,2,1,0,0,Partite
2019-2020,25,Napoli,it ITA,1. Serie A,7°,33.0,76,"2,30",66,4,2,1,2,1,5,"0,15",5,0,0,0,0,0,Partite
2020-2021,26,Napoli,it ITA,1. Serie A,5°,36.0,116,"3,22",94,6,7,3,5,1,18,"0,50",12,1,2,1,2,0,Partite
2021-2022,27,Napoli,it ITA,1. Serie A,3°,31.9,68,"2,13",58,2,2,4,1,1,7,"0,22",4,1,0,2,0,0,Partite
2022-2023,28,Napoli,it ITA,1. Serie A,1°,36.2,111,"3,07",93,5,1,6,3,3,13,"0,36",13,0,0,0,0,0,Partite
2023-2024,29,Napoli,it ITA,1. Serie A,9°,25.0,90,"3,60",80,0,4,5,0,1,6,"0,24",6,0,0,0,0,0,Partite
10 stagioni,3 club,,2 campionati,,252.0,543,"2,73",457,22,22,22,13,7,61,"0,31",49,2,4,4,2,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Napoli (5 stagioni),,1 campionato,,162.1,461,"2,84",391,17,16,19,11,7,49,"0,30",40,2,2,3,2,0,
Reggina (3 stagioni),,1 campionato,,18.8,,,,,,,,,,,,,,,,,
Empoli (2 stagioni),,2 campionati,,71.2,82,"2,22",66,5,6,3,2,0,12,"0,32",9,0,2,1,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,199.1,543,"2,73",457,22,22,22,13,7,61,"0,31",49,2,4,4,2,0,
Serie B (4 stagioni),,,,52.9,,,,,,,,,,,,,,,,,
