,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Atalanta (7 stagioni),Metz (2 stagioni),Ludogorets (1 stagione),,Serie A (7 stagioni),Ligue 2 (1 stagione),First League (1 stagione),Ligue 1 (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2014-2015,24,Metz,fr FRA,1. Ligue 1,19°,21.4,,,,,,,,,,,,,,,,Partite
2015-2016,25,Metz,fr FRA,2. Ligue 2,3°,26.5,,,,,,,,,,,,,,,,Partite
2016-2017,26,Ludogorets,bg BUL,1. First League,1°,26.9,,,,,,,0,,,,,,,,,Partite
2017-2018,27,Atalanta,it ITA,1. Serie A,7°,22.0,1150,1071,77,38,0,4,7,39,0,0,0,0,955,2,14,Partite
2018-2019,28,Atalanta,it ITA,1. Serie A,3°,25.1,1331,1257,72,46,0,4,6,26,0,0,0,0,1168,2,8,Partite
2019-2020,29,Atalanta,it ITA,1. Serie A,3°,27.6,1384,1286,93,66,0,5,7,27,0,0,0,0,1162,5,16,Partite
2020-2021,30,Atalanta,it ITA,1. Serie A,3°,27.0,1554,1470,79,60,0,4,14,19,0,0,0,0,1273,5,15,Partite
2021-2022,31,Atalanta,it ITA,1. Serie A,8°,29.7,1663,1595,66,60,0,5,9,6,0,0,0,0,1349,2,15,Partite
2022-2023,32,Atalanta,it ITA,1. Serie A,5°,8.4,518,485,33,21,0,0,5,12,0,0,0,0,428,0,8,Partite
2023-2024,33,Atalanta,it ITA,1. Serie A,6°,0.3,32,31,1,1,0,0,0,0,0,0,0,0,25,0,0,Partite
10 stagioni,3 club,,4 campionati,,214.8,7632,7195,421,292,0,22,48,129,0,0,0,0,6360,16,76,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Atalanta (7 stagioni),,1 campionato,,140.1,7632,7195,421,292,0,22,48,129,0,0,0,0,6360,16,76,
Metz (2 stagioni),,2 campionati,,47.9,,,,,,,,,,,,,,,,
Ludogorets (1 stagione),,1 campionato,,26.9,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,140.1,7632,7195,421,292,0,22,48,129,0,0,0,0,6360,16,76,
Ligue 2 (1 stagione),,,,26.5,,,,,,,,,,,,,,,,
First League (1 stagione),,,,26.9,,,,,,,0,,,,,,,,,
Ligue 1 (1 stagione),,,,21.4,,,,,,,,,,,,,,,,
