,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2012-2013,2013-2014,2013-2014,2014-2015,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Hellas Verona (6 stagioni),Cremonese (5 stagioni),Spezia (2 stagioni),Empoli (1 stagione),,Serie B (9 stagioni),Serie A (5 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2012-2013,19,Hellas Verona,it ITA,2. Serie B,2°,2.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2013-2014,20,Hellas Verona,it ITA,1. Serie A,10°,2.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2013-2014,20,Spezia,it ITA,2. Serie B,8°,8.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,21,Spezia,it ITA,2. Serie B,5°,11.4,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,21,Empoli,it ITA,1. Serie A,15°,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,22,Hellas Verona,it ITA,1. Serie A,20°,17.6,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,23,Hellas Verona,it ITA,2. Serie B,2°,33.9,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2017-2018,24,Hellas Verona,it ITA,1. Serie A,19°,1.4,50,68,"73,5",842,525,26,28,"92,9",20,24,"83,3",3,12,"25,0",0,0.0,0.0,0.0,0,3,1,1,7,Partite
2018-2019,25,Hellas Verona,it ITA,2. Serie B,5°,16.3,686,859,"79,9",12163,5029,306,347,"88,2",306,365,"83,8",63,115,"54,8",0,1.4,1.3,-1.4,12,73,11,4,89,Partite
2019-2020,26,Cremonese,it ITA,2. Serie B,12°,33.1,1233,1596,"77,3",24431,11064,421,487,"86,4",631,751,"84,0",162,304,"53,3",3,1.9,1.9,+1.1,16,125,18,12,139,Partite
2020-2021,27,Cremonese,it ITA,2. Serie B,13°,35.0,1366,1852,"73,8",29691,13705,406,476,"85,3",716,868,"82,5",234,455,"51,4",1,1.2,1.2,-0.2,10,138,17,6,151,Partite
2021-2022,28,Cremonese,it ITA,2. Serie B,2°,26.4,849,1124,"75,5",19006,7608,201,250,"80,4",498,559,"89,1",142,294,"48,3",1,1.3,1.4,-0.3,11,75,14,2,85,Partite
2022-2023,29,Cremonese,it ITA,1. Serie A,19°,23.7,729,935,"78,0",14388,6137,242,281,"86,1",400,455,"87,9",79,171,"46,2",0,0.5,0.5,-0.5,5,49,8,2,47,Partite
2023-2024,30,Cremonese,it ITA,2. Serie B,3°,22.0,987,1189,"83,0",19546,8966,298,340,"87,6",563,628,"89,6",113,189,"59,8",0,0.4,0.6,-0.4,6,91,4,1,106,Partite
12 stagioni,4 club,,2 campionati,,235.0,5900,7623,"77,4",120067,53034,1900,2209,"86,0",3134,3650,"85,9",796,1540,"51,7",7,6.7,6.9,+0.3,60,554,73,28,624,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Hellas Verona (6 stagioni),,2 campionati,,74.4,736,927,"79,4",13005,5554,332,375,"88,5",326,389,"83,8",66,127,"52,0",2,1.4,1.3,+0.6,12,76,12,5,96,
Cremonese (5 stagioni),,2 campionati,,140.3,5164,6696,"77,1",107062,47480,1568,1834,"85,5",2808,3261,"86,1",730,1413,"51,7",5,5.3,5.6,-0.3,48,478,61,23,528,
Spezia (2 stagioni),,1 campionato,,20.3,,,,,,,,,,,,,,,0,,,,,,,,,
Empoli (1 stagione),,1 campionato,,0.1,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie B (9 stagioni),,,,189.9,5121,6620,"77,4",104837,46372,1632,1900,"85,9",2714,3171,"85,6",714,1357,"52,6",7,6.3,6.4,+0.7,55,502,64,25,570,
Serie A (5 stagioni),,,,45.1,779,1003,"77,7",15230,6662,268,309,"86,7",420,479,"87,7",82,183,"44,8",0,0.5,0.5,-0.5,5,52,9,3,54,
