,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2012-2013,2013-2014,2013-2014,2014-2015,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Hellas Verona (6 stagioni),Cremonese (5 stagioni),Spezia (2 stagioni),Empoli (1 stagione),,Serie B (9 stagioni),Serie A (5 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2012-2013,19,Hellas Verona,it ITA,2. Serie B,2°,2.7,,,,,,,,,,,,,,,,,Partite
2013-2014,20,Hellas Verona,it ITA,1. Serie A,10°,2.3,,,,,,,,,,,,,,,,,Partite
2013-2014,20,Spezia,it ITA,2. Serie B,8°,8.9,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Spezia,it ITA,2. Serie B,5°,11.4,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Empoli,it ITA,1. Serie A,15°,0.1,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Hellas Verona,it ITA,1. Serie A,20°,17.6,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Hellas Verona,it ITA,2. Serie B,2°,33.9,,,,,,,,,,,,,,,,,Partite
2017-2018,24,Hellas Verona,it ITA,1. Serie A,19°,1.4,3,1,3,0,0,1,3,"33,3",2,3,2,1,2,5,8,0,Partite
2018-2019,25,Hellas Verona,it ITA,2. Serie B,5°,16.3,28,21,20,5,3,9,15,"60,0",6,22,15,7,39,67,61,0,Partite
2019-2020,26,Cremonese,it ITA,2. Serie B,12°,33.1,75,58,45,22,8,36,58,"62,1",22,53,23,30,50,125,137,0,Partite
2020-2021,27,Cremonese,it ITA,2. Serie B,13°,35.0,77,50,46,27,4,41,66,"62,1",25,51,27,24,54,131,146,0,Partite
2021-2022,28,Cremonese,it ITA,2. Serie B,2°,26.4,33,21,22,10,1,17,30,"56,7",13,32,20,12,36,69,116,1,Partite
2022-2023,29,Cremonese,it ITA,1. Serie A,19°,23.7,32,19,21,9,2,20,32,"62,5",12,31,17,14,20,52,111,0,Partite
2023-2024,30,Cremonese,it ITA,2. Serie B,3°,22.0,24,13,15,8,1,16,22,"72,7",6,32,18,14,21,45,70,0,Partite
12 stagioni,4 club,,2 campionati,,235.0,272,183,172,81,19,140,226,"61,9",86,224,122,102,222,494,649,1,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Hellas Verona (6 stagioni),,2 campionati,,74.4,31,22,23,5,3,10,18,"55,6",8,25,17,8,41,72,69,0,
Cremonese (5 stagioni),,2 campionati,,140.3,241,161,149,76,16,130,208,"62,5",78,199,105,94,181,422,580,1,
Spezia (2 stagioni),,1 campionato,,20.3,,,,,,,,,,,,,,0,,,
Empoli (1 stagione),,1 campionato,,0.1,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie B (9 stagioni),,,,189.9,237,163,148,72,17,119,191,"62,3",72,190,103,87,200,437,530,1,
Serie A (5 stagioni),,,,45.1,35,20,24,9,2,21,35,"60,0",14,34,19,15,22,57,119,0,
