,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2014-2015,2015-2016,2015-2016,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2021-2022,2022-2023,2022-2023,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Oostende (2 stagioni),Club Brugge (2 stagioni),Celtic (2 stagioni),Partick Thistle (2 stagioni),Wigan Athletic (2 stagioni),Dundee (1 stagione),Al-Ettifaq (1 stagione),MK Dons (1 stagione),Shrewsbury (1 stagione),Cremonese (1 stagione),Melb City (1 stagione),Club NXT (1 stagione),,Premiership (4 stagioni),First Division A (3 stagioni),League One (2 stagioni),Pro League (1 stagione),Serie A (1 stagione),A-League (1 stagione),Pro League B (1 stagione),Championship (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2014-2015,19,Partick Thistle,sct SCO,1. Premiership,8°,1.0,,,,,,,,,,,,,,,,,Partite
2015-2016,20,Partick Thistle,sct SCO,1. Premiership,9°,2.2,,,,,,,,,,,,,,,,,Partite
2015-2016,20,Shrewsbury,eng ENG,3. League One,20°,4.5,,,,,,,,,,,,,,,,,Partite
2016-2017,21,MK Dons,eng ENG,3. League One,12°,6.2,,,,,,,,,,,,,,,,,Partite
2017-2018,22,Dundee,sct SCO,1. Premiership,9°,22.8,,,,,,,,,,,,,,,,,Partite
2017-2018,22,Celtic,sct SCO,1. Premiership,1°,7.7,,,,,,,,,,,,,,,,,Partite
2018-2019,23,Celtic,sct SCO,1. Premiership,1°,3.4,,,,,,,,,,,,,,,,,Partite
2019-2020,24,Melb City,au AUS,1. A-League,2°,2.0,,,,,,,,,,,,,,,,,Partite
2020-2021,25,Oostende,be BEL,1. First Division A,6°,26.0,18,"0,69",17,1,0,0,0,0,2,"0,08",2,0,0,0,0,0,Partite
2021-2022,26,Oostende,be BEL,1. First Division A,13°,6.0,4,"0,67",1,0,1,2,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,26,Club Brugge,be BEL,1. First Division A,2°,16.8,13,"0,76",12,0,0,1,0,0,2,"0,12",1,0,0,1,0,0,Partite
2022-2023,27,Club Brugge,be BEL,1. Pro League A,4°,4.3,4,"0,94",0,1,0,3,0,0,1,"0,23",0,0,0,1,0,0,Partite
2022-2023,27,Cremonese,it ITA,1. Serie A,19°,2.4,4,"1,64",4,0,0,0,0,0,1,"0,41",1,0,0,0,0,0,Partite
2022-2023,27,Club NXT,be BEL,2. Pro League B,3°,1.3,,,,,,,,,,,,,,,,,Partite
2023-2024,28,Al-Ettifaq,sa KSA,1. Pro League,6°,22.0,,,,,,,,,,,,,,,,,Partite
10 stagioni,12 club,,8 campionati,,128.6,43,"0,77",34,2,1,6,0,0,6,"0,11",4,0,0,2,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Oostende (2 stagioni),,1 campionato,,32.0,22,"0,69",18,1,1,2,0,0,2,"0,06",2,0,0,0,0,0,
Club Brugge (2 stagioni),,1 campionato,,21.1,17,"0,80",12,1,0,4,0,0,3,"0,14",1,0,0,2,0,0,
Celtic (2 stagioni),,1 campionato,,11.1,,,,,,,,,,,,,,,,,
Partick Thistle (2 stagioni),,1 campionato,,3.2,,,,,,,,,,,,,,,,,
Wigan Athletic (2 stagioni),,2 campionati,,,,,,,,,,,,,,,,,,,
Dundee (1 stagione),,1 campionato,,22.8,,,,,,,,,,,,,,,,,
Al-Ettifaq (1 stagione),,1 campionato,,22.0,,,,,,,,,,,,,,,,,
MK Dons (1 stagione),,1 campionato,,6.2,,,,,,,,,,,,,,,,,
Shrewsbury (1 stagione),,1 campionato,,4.5,,,,,,,,,,,,,,,,,
Cremonese (1 stagione),,1 campionato,,2.4,4,"1,64",4,0,0,0,0,0,1,"0,41",1,0,0,0,0,0,
Melb City (1 stagione),,1 campionato,,2.0,,,,,,,,,,,,,,,,,
Club NXT (1 stagione),,1 campionato,,1.3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Premiership (4 stagioni),,,,37.1,,,,,,,,,,,,,,,,,
First Division A (3 stagioni),,,,53.0,39,"0,73",30,2,1,6,0,0,5,"0,09",3,0,0,2,0,0,
League One (2 stagioni),,,,10.7,,,,,,,,,,,,,,,,,
Pro League (1 stagione),,,,22.0,,,,,,,,,,,,,,,,,
Serie A (1 stagione),,,,2.4,4,"1,64",4,0,0,0,0,0,1,"0,41",1,0,0,0,0,0,
A-League (1 stagione),,,,2.0,,,,,,,,,,,,,,,,,
Pro League B (1 stagione),,,,1.3,,,,,,,,,,,,,,,,,
Championship (1 stagione),,,,,,,,,,,,,,,,,,,,,
