,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Lille (8 stagioni),Bologna (3 stagioni),Genoa (1 stagione),,Ligue 1 (8 stagioni),Serie A (4 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2013-2014,21,Lille,fr FRA,1. Ligue 1,3°,3.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,22,Lille,fr FRA,1. Ligue 1,8°,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,23,Lille,fr FRA,1. Ligue 1,5°,25.8,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,24,Lille,fr FRA,1. Ligue 1,11°,25.8,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,25,Lille,fr FRA,1. Ligue 1,17°,13.2,540,586,"92,2",9364,3311,215,227,"94,7",278,290,"95,9",31,48,"64,6",0,0.1,0.1,-0.1,1,11,0,0,17,Partite
2018-2019,26,Lille,fr FRA,1. Ligue 1,2°,19.1,873,926,"94,3",17478,5089,231,249,"92,8",515,533,"96,6",108,121,"89,3",1,0.3,0.3,+0.7,3,8,1,0,25,Partite
2019-2020,27,Genoa,it ITA,1. Serie A,17°,7.1,302,327,"92,4",6077,1794,90,98,"91,8",164,172,"95,3",44,49,"89,8",0,0.1,0.0,-0.1,2,3,0,0,9,Partite
2019-2020,27,Lille,fr FRA,1. Ligue 1,4°,4.6,337,350,"96,3",6483,1993,90,96,"93,8",220,225,"97,8",23,24,"95,8",0,0.0,0.0,0.0,0,6,0,0,10,Partite
2020-2021,28,Lille,fr FRA,1. Ligue 1,1°,1.6,110,116,"94,8",2218,864,30,32,"93,8",65,67,"97,0",13,14,"92,9",0,0.0,0.0,0.0,0,3,0,0,3,Partite
2020-2021,28,Bologna,it ITA,1. Serie A,12°,19.5,822,925,"88,9",14538,4983,337,375,"89,9",415,448,"92,6",61,77,"79,2",0,0.1,0.1,-0.1,3,21,0,0,51,Partite
2021-2022,29,Bologna,it ITA,1. Serie A,13°,25.2,930,1043,"89,2",15111,5118,438,472,"92,8",418,464,"90,1",49,63,"77,8",0,0.0,0.3,0.0,1,43,2,0,61,Partite
2022-2023,30,Bologna,it ITA,1. Serie A,9°,20.7,996,1075,"92,7",18518,6098,358,376,"95,2",550,580,"94,8",78,95,"82,1",0,0.0,0.1,0.0,1,28,1,0,50,Partite
10 stagioni,3 club,,2 campionati,,167.4,4910,5348,"91,8",89787,29250,1789,1925,"92,9",2625,2779,"94,5",407,491,"82,9",1,0.6,1.0,+0.4,11,123,4,0,226,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Lille (8 stagioni),,1 campionato,,94.9,1860,1978,"94,0",35543,11257,566,604,"93,7",1078,1115,"96,7",175,207,"84,5",1,0.3,0.4,+0.7,4,28,1,0,55,
Bologna (3 stagioni),,1 campionato,,65.4,2748,3043,"90,3",48167,16199,1133,1223,"92,6",1383,1492,"92,7",188,235,"80,0",0,0.1,0.5,-0.1,5,92,3,0,162,
Genoa (1 stagione),,1 campionato,,7.1,302,327,"92,4",6077,1794,90,98,"91,8",164,172,"95,3",44,49,"89,8",0,0.1,0.0,-0.1,2,3,0,0,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (8 stagioni),,,,94.9,1860,1978,"94,0",35543,11257,566,604,"93,7",1078,1115,"96,7",175,207,"84,5",1,0.3,0.4,+0.7,4,28,1,0,55,
Serie A (4 stagioni),,,,72.5,3050,3370,"90,5",54244,17993,1223,1321,"92,6",1547,1664,"93,0",232,284,"81,7",0,0.2,0.5,-0.2,7,95,3,0,171,
