,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Roma (8 stagioni),Sassuolo (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2014-2015,18,Roma,it ITA,1. Serie A,2°,0.3,,,,,,,,,,,,,,,,,Partite
2015-2016,19,Sassuolo,it ITA,1. Serie A,6°,12.8,,,,,,,,,,,,,,,,,Partite
2016-2017,20,Sassuolo,it ITA,1. Serie A,12°,21.6,,,,,,,,,,,,,,,,,Partite
2017-2018,21,Roma,it ITA,1. Serie A,3°,20.0,85,"4,25",54,17,4,1,3,6,8,"0,40",4,1,0,0,0,3,Partite
2018-2019,22,Roma,it ITA,1. Serie A,6°,20.2,98,"4,84",53,30,5,3,6,1,6,"0,30",3,2,0,0,1,0,Partite
2019-2020,23,Roma,it ITA,1. Serie A,5°,23.3,139,"5,97",80,35,5,5,12,2,20,"0,86",15,2,0,1,2,0,Partite
2020-2021,24,Roma,it ITA,1. Serie A,7°,28.9,127,"4,54",65,37,4,15,3,3,13,"0,46",6,5,0,2,0,0,Partite
2021-2022,25,Roma,it ITA,1. Serie A,6°,25.4,139,"5,47",62,42,11,14,7,3,11,"0,43",6,2,0,3,0,0,Partite
2022-2023,26,Roma,it ITA,1. Serie A,6°,28.3,132,"4,67",64,49,3,9,6,1,10,"0,35",2,6,0,2,0,0,Partite
2023-2024,27,Roma,it ITA,1. Serie A,5°,13.5,48,"3,54",27,12,3,1,4,1,7,"0,52",3,1,1,0,2,0,Partite
10 stagioni,2 club,,1 campionato,,194.2,768,"4,84",405,222,35,48,41,17,75,"0,47",39,19,1,8,5,3,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Roma (8 stagioni),,1 campionato,,159.9,768,"4,84",405,222,35,48,41,17,75,"0,47",39,19,1,8,5,3,
Sassuolo (2 stagioni),,1 campionato,,34.3,,,,,,,,,,,,,,,,,
