,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Roma (8 stagioni),Sassuolo (2 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2014-2015,18,Roma,it ITA,1. Serie A,2°,0.3,,,,,,,,,,,,,,,,Partite
2015-2016,19,Sassuolo,it ITA,1. Serie A,6°,12.8,,,,,,,,,,,,,,,,Partite
2016-2017,20,Sassuolo,it ITA,1. Serie A,12°,21.6,,,,,,,77,,,,,,,,,Partite
2017-2018,21,Roma,it ITA,1. Serie A,3°,20.0,1016,951,60,11,6,4,80,7,41,17,16,0,787,5,27,Partite
2018-2019,22,Roma,it ITA,1. Serie A,6°,20.2,982,850,130,35,8,8,125,7,88,27,42,1,727,2,21,Partite
2019-2020,23,Roma,it ITA,1. Serie A,5°,23.3,1210,1017,190,51,10,9,148,13,96,26,54,0,913,3,27,Partite
2020-2021,24,Roma,it ITA,1. Serie A,7°,28.9,1429,1203,219,58,10,6,171,7,132,52,62,0,1089,7,30,Partite
2021-2022,25,Roma,it ITA,1. Serie A,6°,25.4,1106,915,184,65,6,12,172,7,100,44,51,0,776,7,32,Partite
2022-2023,26,Roma,it ITA,1. Serie A,6°,28.3,1114,908,205,86,12,10,162,6,100,45,51,0,816,1,24,Partite
2023-2024,27,Roma,it ITA,1. Serie A,5°,13.5,565,519,45,17,5,3,46,1,26,12,11,0,438,1,9,Partite
10 stagioni,2 club,,1 campionato,,194.2,7422,6363,1033,323,57,52,981,48,583,223,287,1,5546,26,170,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Roma (8 stagioni),,1 campionato,,159.9,7422,6363,1033,323,57,52,904,48,583,223,287,1,5546,26,170,
Sassuolo (2 stagioni),,1 campionato,,34.3,,,,,,,77,,,,,,,,,
