,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Roma (4 stagioni),Fluminense (2 stagioni),Atalanta (2 stagioni),Al-Ahli (1 stagione),,Serie A (5 stagioni),Série A (2 stagioni),Pro League (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2018,19,Fluminense,br BRA,1. Série A,12°,10.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2018-2019,19,Atalanta,it ITA,1. Serie A,3°,0.0,3,3,"100,0",40,29,2,2,"100,0",1,1,"100,0",0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Partite
2019-2020,20,Roma,it ITA,1. Serie A,5°,6.8,293,330,"88,8",5287,2312,129,137,"94,2",136,142,"95,8",26,45,"57,8",0,0.1,0.1,-0.1,3,18,0,0,15,Partite
2020-2021,21,Roma,it ITA,1. Serie A,7°,26.6,1434,1649,"87,0",27017,9121,539,589,"91,5",732,786,"93,1",148,229,"64,6",2,1.5,0.5,+0.5,11,104,3,0,104,Partite
2021-2022,22,Roma,it ITA,1. Serie A,6°,32.1,1691,1937,"87,3",32137,11766,632,684,"92,4",879,954,"92,1",167,269,"62,1",0,0.5,1.4,-0.5,10,85,10,0,116,Partite
2022-2023,23,Roma,it ITA,1. Serie A,6°,31.1,1462,1663,"87,9",27071,9588,554,607,"91,3",745,798,"93,4",146,213,"68,5",0,0.6,0.9,-0.6,6,71,4,0,77,Partite
2023-2024,24,Al-Ahli,sa KSA,1. Pro League,3°,19.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
7 stagioni,4 club,,3 campionati,,126.5,4883,5582,"87,5",91552,32816,1856,2019,"91,9",2493,2681,"93,0",487,756,"64,4",2,2.7,2.9,-0.7,30,279,17,0,313,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Roma (4 stagioni),,1 campionato,,96.6,4880,5579,"87,5",91512,32787,1854,2017,"91,9",2492,2680,"93,0",487,756,"64,4",2,2.7,2.9,-0.7,30,278,17,0,312,
Fluminense (2 stagioni),,1 campionato,,10.7,,,,,,,,,,,,,,,0,,,,,,,,,
Atalanta (2 stagioni),,1 campionato,,0.0,3,3,"100,0",40,29,2,2,"100,0",1,1,"100,0",0,0,,0,0.0,0.0,0.0,0,1,0,0,1,
Al-Ahli (1 stagione),,1 campionato,,19.1,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (5 stagioni),,,,96.7,4883,5582,"87,5",91552,32816,1856,2019,"91,9",2493,2681,"93,0",487,756,"64,4",2,2.7,2.9,-0.7,30,279,17,0,313,
Série A (2 stagioni),,,,10.7,,,,,,,,,,,,,,,0,,,,,,,,,
Pro League (1 stagione),,,,19.1,,,,,,,,,,,,,,,0,,,,,,,,,
