,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Tondela (6 stagioni),Atlético (3 stagioni),Kasımpaşa (1 stagione),Atlas (1 stagione),,Primeira Liga (6 stagioni),Liga MX (3 stagioni),Süper Lig (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2015-2016,19,Tondela,pt POR,1. Primeira Liga,16°,15.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,20,Tondela,pt POR,1. Primeira Liga,16°,27.2,,,,,,,,,,,,,,,2,,,,,,,,,Partite
2017-2018,21,Kasımpaşa,tr TUR,1. Süper Lig,8°,16.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2018-2019,22,Tondela,pt POR,1. Primeira Liga,15°,20.4,360,457,"78,8",5274,962,201,230,"87,4",118,148,"79,7",20,38,"52,6",1,1.3,1.5,-0.3,26,12,13,9,18,Partite
2019-2020,23,Tondela,pt POR,1. Primeira Liga,14°,25.5,501,653,"76,7",8125,1759,254,307,"82,7",191,233,"82,0",39,60,"65,0",0,2.2,2.5,-2.2,21,29,15,5,43,Partite
2020-2021,24,Tondela,pt POR,1. Primeira Liga,12°,21.6,533,685,"77,8",8321,1897,274,328,"83,5",216,254,"85,0",29,56,"51,8",4,3.5,2.4,+0.5,23,27,12,0,45,Partite
2021-2022,25,Tondela,pt POR,1. Primeira Liga,17°,11.9,231,303,"76,2",3480,777,128,154,"83,1",77,100,"77,0",14,25,"56,0",3,1.4,0.7,+1.6,14,9,4,1,17,Partite
2021-2022,25,Atlético,mx MEX,1. Liga MX,12°,12.2,202,276,"73,2",3206,878,99,123,"80,5",88,111,"79,3",11,21,"52,4",2,2.5,1.4,-0.5,13,16,13,3,28,Partite
2022-2023,26,Atlético,mx MEX,1. Liga MX,11°,25.6,465,629,"73,9",7304,1454,236,287,"82,2",183,242,"75,6",28,50,"56,0",2,2.5,2.9,-0.5,22,26,18,3,47,Partite
2023-2024,27,Atlético,mx MEX,1. Liga MX,9°,14.6,380,455,"83,5",5910,1032,200,219,"91,3",159,176,"90,3",15,27,"55,6",2,1.6,1.3,+0.4,19,17,6,4,25,Partite
2023-2024,27,Atlas,mx MEX,1. Liga MX,16°,5.2,149,179,"83,2",2481,422,67,77,"87,0",71,82,"86,6",9,16,"56,3",0,1.2,1.4,-1.2,8,6,8,4,13,Partite
9 stagioni,4 club,,3 campionati,,195.7,2821,3637,"77,6",44101,9181,1459,1725,"84,6",1103,1346,"81,9",165,293,"56,3",16,16.2,14.3,-0.2,146,142,89,29,236,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Tondela (6 stagioni),,1 campionato,,121.7,1625,2098,"77,5",25200,5395,857,1019,"84,1",602,735,"81,9",102,179,"57,0",10,8.4,7.2,+1.6,84,77,44,15,123,
Atlético (3 stagioni),,1 campionato,,52.5,1047,1360,"77,0",16420,3364,535,629,"85,1",430,529,"81,3",54,98,"55,1",6,6.6,5.7,-0.6,54,59,37,10,100,
Kasımpaşa (1 stagione),,1 campionato,,16.3,,,,,,,,,,,,,,,0,,,,,,,,,
Atlas (1 stagione),,1 campionato,,5.2,149,179,"83,2",2481,422,67,77,"87,0",71,82,"86,6",9,16,"56,3",0,1.2,1.4,-1.2,8,6,8,4,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeira Liga (6 stagioni),,,,121.7,1625,2098,"77,5",25200,5395,857,1019,"84,1",602,735,"81,9",102,179,"57,0",10,8.4,7.2,+1.6,84,77,44,15,123,
Liga MX (3 stagioni),,,,57.7,1196,1539,"77,7",18901,3786,602,706,"85,3",501,611,"82,0",63,114,"55,3",6,7.8,7.1,-1.8,62,65,45,14,113,
Süper Lig (1 stagione),,,,16.3,,,,,,,,,,,,,,,0,,,,,,,,,
