,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,RB Salzburg (3 stagioni),Wolfsburg (3 stagioni),Lecce (2 stagioni),Dortmund (1 stagione),1860 Munich (1 stagione),,Bundesliga (3 stagioni),Bundesliga (3 stagioni),Serie A (2 stagioni),2. Bundesliga (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2016-2017,18,1860 Munich,de GER,2. 2. Bundesliga,16°,6.0,,,,,,,,,,,,,,,,,Partite
2017-2018,19,RB Salzburg,at AUT,1. Bundesliga,1°,14.6,,,,,,,,,,,,,,,,,Partite
2018-2019,20,RB Salzburg,at AUT,1. Bundesliga,1°,13.2,,,,,,,,,,,,,,,,,Partite
2019-2020,21,RB Salzburg,at AUT,1. Bundesliga,1°,4.3,,,,,,,,,,,,,,,,,Partite
2019-2020,21,Wolfsburg,de GER,1. Bundesliga,7°,10.3,8,"0,78",7,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,22,Wolfsburg,de GER,1. Bundesliga,4°,6.4,6,"0,94",5,1,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,23,Dortmund,de GER,1. Bundesliga,2°,9.2,3,"0,33",3,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,24,Lecce,it ITA,1. Serie A,16°,8.8,6,"0,68",4,1,0,0,0,1,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,25,Lecce,it ITA,1. Serie A,15°,23.8,16,"0,67",11,2,1,0,0,2,0,"0,00",0,0,0,0,0,0,Partite
8 stagioni,5 club,,4 campionati,,96.5,39,"0,67",30,4,2,0,0,3,0,"0,00",0,0,0,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
RB Salzburg (3 stagioni),,1 campionato,,32.1,,,,,,,,,,,,,,,,,
Wolfsburg (3 stagioni),,1 campionato,,16.7,14,"0,84",12,1,1,0,0,0,0,"0,00",0,0,0,0,0,0,
Lecce (2 stagioni),,1 campionato,,32.5,22,"0,68",15,3,1,0,0,3,0,"0,00",0,0,0,0,0,0,
Dortmund (1 stagione),,1 campionato,,9.2,3,"0,33",3,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
1860 Munich (1 stagione),,1 campionato,,6.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Bundesliga (3 stagioni),,,,25.9,17,"0,66",15,1,1,0,0,0,0,"0,00",0,0,0,0,0,0,
Bundesliga (3 stagioni),,,,32.1,,,,,,,,,,,,,,,,,
Serie A (2 stagioni),,,,32.5,22,"0,68",15,3,1,0,0,3,0,"0,00",0,0,0,0,0,0,
2. Bundesliga (1 stagione),,,,6.0,,,,,,,,,,,,,,,,,
