,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,RB Salzburg (3 stagioni),Wolfsburg (3 stagioni),Lecce (2 stagioni),Dortmund (1 stagione),1860 Munich (1 stagione),,Bundesliga (3 stagioni),Bundesliga (3 stagioni),Serie A (2 stagioni),2. Bundesliga (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2016-2017,18,1860 Munich,de GER,2. 2. Bundesliga,16°,6.0,,0,,,,,,,,,,,0,,,,Partite
2017-2018,19,RB Salzburg,at AUT,1. Bundesliga,1°,14.6,,20,,,,,,,,,,,37,,,,Partite
2018-2019,20,RB Salzburg,at AUT,1. Bundesliga,1°,13.2,,14,,,,,,,,,,,32,,,,Partite
2019-2020,21,RB Salzburg,at AUT,1. Bundesliga,1°,4.3,,6,,,,,,,,,,,8,,,,Partite
2019-2020,21,Wolfsburg,de GER,1. Bundesliga,7°,10.3,14,9,11,2,1,9,10,"90,0",1,11,7,4,19,33,21,1,Partite
2020-2021,22,Wolfsburg,de GER,1. Bundesliga,4°,6.4,13,9,9,3,1,6,8,"75,0",2,12,5,7,11,24,27,0,Partite
2021-2022,23,Dortmund,de GER,1. Bundesliga,2°,9.2,17,10,13,4,0,6,10,"60,0",4,11,5,6,17,34,32,2,Partite
2022-2023,24,Lecce,it ITA,1. Serie A,16°,8.8,16,14,8,7,1,5,7,"71,4",2,4,3,1,16,32,31,0,Partite
2023-2024,25,Lecce,it ITA,1. Serie A,15°,23.8,32,21,15,16,1,16,22,"72,7",6,24,18,6,35,67,81,0,Partite
8 stagioni,5 club,,4 campionati,,96.5,92,103,56,32,4,42,57,"73,7",15,62,38,24,175,190,192,3,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
RB Salzburg (3 stagioni),,1 campionato,,32.1,,40,,,,,,,,,,,77,0,,,
Wolfsburg (3 stagioni),,1 campionato,,16.7,27,18,20,5,2,15,18,"83,3",3,23,12,11,30,57,48,1,
Lecce (2 stagioni),,1 campionato,,32.5,48,35,23,23,2,21,29,"72,4",8,28,21,7,51,99,112,0,
Dortmund (1 stagione),,1 campionato,,9.2,17,10,13,4,0,6,10,"60,0",4,11,5,6,17,34,32,2,
1860 Munich (1 stagione),,1 campionato,,6.0,,0,,,,,,,,,,,0,0,,,
,,,,,,,,,,,,,,,,,,,,,
Bundesliga (3 stagioni),,,,25.9,44,28,33,9,2,21,28,"75,0",7,34,17,17,47,91,80,3,
Bundesliga (3 stagioni),,,,32.1,,40,,,,,,,,,,,77,0,,,
Serie A (2 stagioni),,,,32.5,48,35,23,23,2,21,29,"72,4",8,28,21,7,51,99,112,0,
2. Bundesliga (1 stagione),,,,6.0,,0,,,,,,,,,,,0,0,,,
