,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2013-2014,2013-2014,2014-2015,2015,2016,2016-2017,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Udinese (3 stagioni),Watford (3 stagioni),Haugesund (2 stagioni),Dordrecht (2 stagioni),Bursaspor (2 stagioni),PAOK (1 stagione),Salernitana (1 stagione),Gent (1 stagione),Groningen (1 stagione),,Serie A (4 stagioni),Championship (2 stagioni),Tippeligaen (2 stagioni),Süper Lig (2 stagioni),Eredivisie (2 stagioni),Premier League (1 stagione),Super League (1 stagione),Eerste Divisie (1 stagione),First Division A (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2013-2014,19,Groningen,nl NED,1. Eredivisie,7°,0.5,,,,,,,,,,,,,,,,Partite
2013-2014,19,Dordrecht,nl NED,2. Eerste Divisie,2°,6.5,,,,,,,,,,,,,,,,Partite
2014-2015,20,Dordrecht,nl NED,1. Eredivisie,18°,17.5,,,,,,,,,,,,,,,,Partite
2015,21,Haugesund,no NOR,1. Tippeligaen,12°,13.0,,,,,,,,,,,,,,,,Partite
2016,22,Haugesund,no NOR,1. Tippeligaen,4°,24.0,,,,,,,0,,,,,,,,,Partite
2016-2017,22,Gent,be BEL,1. First Division A,3°,6.6,,,,,,,0,,,,,,,,,Partite
2017-2018,23,Bursaspor,tr TUR,1. Süper Lig,13°,25.4,,,,,,,3,,,,,,,,,Partite
2018-2019,24,Bursaspor,tr TUR,1. Süper Lig,16°,1.0,,,,,,,0,,,,,,,,,Partite
2018-2019,24,Udinese,it ITA,1. Serie A,12°,34.0,1143,1097,42,35,0,12,1,7,0,0,0,0,926,4,5,Partite
2019-2020,25,Udinese,it ITA,1. Serie A,13°,28.6,1058,1024,33,32,0,6,1,1,0,0,0,0,862,1,4,Partite
2020-2021,26,Watford,eng ENG,2. Championship,2°,29.7,1626,1594,24,21,0,40,0,2,0,0,0,0,1311,8,10,Partite
2021-2022,27,Watford,eng ENG,1. Premier League,19°,15.4,604,589,14,12,0,16,0,2,0,0,0,0,466,1,8,Partite
2022-2023,28,Watford,eng ENG,2. Championship,11°,12.2,665,650,14,11,0,11,1,3,0,0,0,0,537,1,4,Partite
2022-2023,28,Salernitana,it ITA,1. Serie A,15°,4.9,179,176,3,3,0,0,1,0,0,0,0,0,148,0,1,Partite
2023-2024,29,PAOK,gr GRE,1. Super League,2°,9.7,,,,,,,,,,,,,,,,Partite
11 stagioni,9 club,,9 campionati,,229.2,5275,5130,130,114,0,85,7,15,0,0,0,0,4250,15,32,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Udinese (3 stagioni),,1 campionato,,62.7,2201,2121,75,67,0,18,2,8,0,0,0,0,1788,5,9,
Watford (3 stagioni),,2 campionati,,57.3,2895,2833,52,44,0,67,1,7,0,0,0,0,2314,10,22,
Haugesund (2 stagioni),,1 campionato,,37.0,,,,,,,0,,,,,,,,,
Dordrecht (2 stagioni),,2 campionati,,24.0,,,,,,,,,,,,,,,,
Bursaspor (2 stagioni),,1 campionato,,26.4,,,,,,,3,,,,,,,,,
PAOK (1 stagione),,1 campionato,,9.7,,,,,,,,,,,,,,,,
Salernitana (1 stagione),,1 campionato,,4.9,179,176,3,3,0,0,1,0,0,0,0,0,148,0,1,
Gent (1 stagione),,1 campionato,,6.6,,,,,,,0,,,,,,,,,
Groningen (1 stagione),,1 campionato,,0.5,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Serie A (4 stagioni),,,,67.6,2380,2297,78,70,0,18,3,8,0,0,0,0,1936,5,10,
Championship (2 stagioni),,,,41.9,2291,2244,38,32,0,51,1,5,0,0,0,0,1848,9,14,
Tippeligaen (2 stagioni),,,,37.0,,,,,,,0,,,,,,,,,
Süper Lig (2 stagioni),,,,26.4,,,,,,,3,,,,,,,,,
Eredivisie (2 stagioni),,,,18.0,,,,,,,,,,,,,,,,
Premier League (1 stagione),,,,15.4,604,589,14,12,0,16,0,2,0,0,0,0,466,1,8,
Super League (1 stagione),,,,9.7,,,,,,,,,,,,,,,,
Eerste Divisie (1 stagione),,,,6.5,,,,,,,,,,,,,,,,
First Division A (1 stagione),,,,6.6,,,,,,,0,,,,,,,,,
