,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2013-2014,2013-2014,2014-2015,2015,2016,2016-2017,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Udinese (3 stagioni),Watford (3 stagioni),Haugesund (2 stagioni),Dordrecht (2 stagioni),Bursaspor (2 stagioni),PAOK (1 stagione),Salernitana (1 stagione),Gent (1 stagione),Groningen (1 stagione),,Serie A (4 stagioni),Championship (2 stagioni),Tippeligaen (2 stagioni),Süper Lig (2 stagioni),Eredivisie (2 stagioni),Premier League (1 stagione),Super League (1 stagione),Eerste Divisie (1 stagione),First Division A (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2013-2014,19,Groningen,nl NED,1. Eredivisie,7°,0.5,,,,,,,,,,,,,,,,,Partite
2013-2014,19,Dordrecht,nl NED,2. Eerste Divisie,2°,6.5,,,,,,,,,,,,,,,,,Partite
2014-2015,20,Dordrecht,nl NED,1. Eredivisie,18°,17.5,,,,,,,,,,,,,,,,,Partite
2015,21,Haugesund,no NOR,1. Tippeligaen,12°,13.0,,,,,,,,,,,,,,,,,Partite
2016,22,Haugesund,no NOR,1. Tippeligaen,4°,24.0,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Gent,be BEL,1. First Division A,3°,6.6,,,,,,,,,,,,,,,,,Partite
2017-2018,23,Bursaspor,tr TUR,1. Süper Lig,13°,25.4,,,,,,,,,,,,,,,,,Partite
2018-2019,24,Bursaspor,tr TUR,1. Süper Lig,16°,1.0,,,,,,,,,,,,,,,,,Partite
2018-2019,24,Udinese,it ITA,1. Serie A,12°,34.0,16,"0,47",16,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,25,Udinese,it ITA,1. Serie A,13°,28.6,12,"0,42",12,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,26,Watford,eng ENG,2. Championship,2°,29.7,13,"0,44",11,0,0,1,0,1,1,"0,03",1,0,0,0,0,0,Partite
2021-2022,27,Watford,eng ENG,1. Premier League,19°,15.4,6,"0,39",5,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,28,Watford,eng ENG,2. Championship,11°,12.2,4,"0,33",2,0,0,2,0,0,1,"0,08",0,0,0,1,0,0,Partite
2022-2023,28,Salernitana,it ITA,1. Serie A,15°,4.9,1,"0,20",1,0,0,0,0,0,1,"0,20",1,0,0,0,0,0,Partite
2023-2024,29,PAOK,gr GRE,1. Super League,2°,9.7,,,,,,,,,,,,,,,,,Partite
11 stagioni,9 club,,9 campionati,,229.2,52,"0,42",47,0,0,3,0,2,3,"0,02",2,0,0,1,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Udinese (3 stagioni),,1 campionato,,62.7,28,"0,45",28,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Watford (3 stagioni),,2 campionati,,57.3,23,"0,40",18,0,0,3,0,2,2,"0,03",1,0,0,1,0,0,
Haugesund (2 stagioni),,1 campionato,,37.0,,,,,,,,,,,,,,,,,
Dordrecht (2 stagioni),,2 campionati,,24.0,,,,,,,,,,,,,,,,,
Bursaspor (2 stagioni),,1 campionato,,26.4,,,,,,,,,,,,,,,,,
PAOK (1 stagione),,1 campionato,,9.7,,,,,,,,,,,,,,,,,
Salernitana (1 stagione),,1 campionato,,4.9,1,"0,20",1,0,0,0,0,0,1,"0,20",1,0,0,0,0,0,
Gent (1 stagione),,1 campionato,,6.6,,,,,,,,,,,,,,,,,
Groningen (1 stagione),,1 campionato,,0.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (4 stagioni),,,,67.6,29,"0,43",29,0,0,0,0,0,1,"0,01",1,0,0,0,0,0,
Championship (2 stagioni),,,,41.9,17,"0,41",13,0,0,3,0,1,2,"0,05",1,0,0,1,0,0,
Tippeligaen (2 stagioni),,,,37.0,,,,,,,,,,,,,,,,,
Süper Lig (2 stagioni),,,,26.4,,,,,,,,,,,,,,,,,
Eredivisie (2 stagioni),,,,18.0,,,,,,,,,,,,,,,,,
Premier League (1 stagione),,,,15.4,6,"0,39",5,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,
Super League (1 stagione),,,,9.7,,,,,,,,,,,,,,,,,
Eerste Divisie (1 stagione),,,,6.5,,,,,,,,,,,,,,,,,
First Division A (1 stagione),,,,6.6,,,,,,,,,,,,,,,,,
