,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Sassuolo (6 stagioni),Crotone (3 stagioni),Sampdoria (1 stagione),,Serie A (8 stagioni),Serie B (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2014-2015,22,Crotone,it ITA,2. Serie B,16°,30.2,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,23,Crotone,it ITA,2. Serie B,2°,40.7,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2016-2017,24,Crotone,it ITA,1. Serie A,17°,37.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2017-2018,25,Sampdoria,it ITA,1. Serie A,10°,29.4,1502,1705,"88,1",29268,11487,518,562,"92,2",788,842,"93,6",181,273,"66,3",0,0.3,1.1,-0.3,4,100,8,0,154,Partite
2018-2019,26,Sassuolo,it ITA,1. Serie A,11°,31.0,1647,1914,"86,1",30409,11935,612,675,"90,7",888,983,"90,3",134,212,"63,2",0,0.2,0.5,-0.2,5,135,7,1,143,Partite
2019-2020,27,Sassuolo,it ITA,1. Serie A,8°,21.1,1384,1492,"92,8",24056,8785,551,574,"96,0",739,771,"95,8",82,123,"66,7",1,1.0,0.9,0.0,8,64,3,0,89,Partite
2020-2021,28,Sassuolo,it ITA,1. Serie A,8°,33.5,2495,2732,"91,3",43350,16999,1011,1074,"94,1",1268,1335,"95,0",168,240,"70,0",4,1.2,1.0,+2.8,15,229,11,0,187,Partite
2021-2022,29,Sassuolo,it ITA,1. Serie A,11°,34.7,2028,2259,"89,8",37880,14982,726,787,"92,2",1008,1083,"93,1",231,297,"77,8",0,0.5,0.6,-0.5,7,127,9,0,133,Partite
2022-2023,30,Sassuolo,it ITA,1. Serie A,13°,24.7,1111,1295,"85,8",22139,8213,353,387,"91,2",598,655,"91,3",144,221,"65,2",0,0.4,1.0,-0.4,4,78,5,1,101,Partite
2023-2024,31,Sassuolo,it ITA,1. Serie A,18°,13.2,660,789,"83,7",13403,5152,190,211,"90,0",379,421,"90,0",80,138,"58,0",0,0.2,0.4,-0.2,6,79,8,1,87,Partite
10 stagioni,3 club,,2 campionati,,295.5,10827,12186,"88,8",200505,77553,3961,4270,"92,8",5668,6090,"93,1",1020,1504,"67,8",7,3.9,5.5,+3.1,49,812,51,3,894,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Sassuolo (6 stagioni),,1 campionato,,158.2,9325,10481,"89,0",171237,66066,3443,3708,"92,9",4880,5248,"93,0",839,1231,"68,2",5,3.6,4.4,+1.4,45,712,43,3,740,
Crotone (3 stagioni),,2 campionati,,107.9,,,,,,,,,,,,,,,2,,,,,,,,,
Sampdoria (1 stagione),,1 campionato,,29.4,1502,1705,"88,1",29268,11487,518,562,"92,2",788,842,"93,6",181,273,"66,3",0,0.3,1.1,-0.3,4,100,8,0,154,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,224.6,10827,12186,"88,8",200505,77553,3961,4270,"92,8",5668,6090,"93,1",1020,1504,"67,8",6,3.9,5.5,+2.1,49,812,51,3,894,
Serie B (2 stagioni),,,,70.9,,,,,,,,,,,,,,,1,,,,,,,,,
