,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Sassuolo (6 stagioni),Crotone (3 stagioni),Sampdoria (1 stagione),,Serie A (8 stagioni),Serie B (2 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2014-2015,22,Crotone,it ITA,2. Serie B,16°,30.2,,,,,,,,,,,,,,,,Partite
2015-2016,23,Crotone,it ITA,2. Serie B,2°,40.7,,,,,,,,,,,,,,,,Partite
2016-2017,24,Crotone,it ITA,1. Serie A,17°,37.0,,,,,,,3,,,,,,,,,Partite
2017-2018,25,Sampdoria,it ITA,1. Serie A,10°,29.4,1705,1646,56,54,2,14,1,2,0,0,0,0,1502,3,10,Partite
2018-2019,26,Sassuolo,it ITA,1. Serie A,11°,31.0,1914,1795,112,94,0,15,11,18,0,0,0,0,1647,7,14,Partite
2019-2020,27,Sassuolo,it ITA,1. Serie A,8°,21.1,1492,1436,54,47,0,4,2,5,0,0,0,0,1384,2,6,Partite
2020-2021,28,Sassuolo,it ITA,1. Serie A,8°,33.5,2732,2623,100,68,0,8,2,13,0,0,0,0,2495,9,16,Partite
2021-2022,29,Sassuolo,it ITA,1. Serie A,11°,34.7,2259,2070,184,120,2,24,1,6,0,0,0,0,2028,5,6,Partite
2022-2023,30,Sassuolo,it ITA,1. Serie A,13°,24.7,1295,1164,127,83,0,16,6,5,0,0,0,0,1111,4,4,Partite
2023-2024,31,Sassuolo,it ITA,1. Serie A,18°,13.2,789,727,60,39,0,9,10,5,0,0,0,0,660,2,4,Partite
10 stagioni,3 club,,2 campionati,,295.5,12186,11461,693,505,4,90,36,54,0,0,0,0,10827,32,60,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Sassuolo (6 stagioni),,1 campionato,,158.2,10481,9815,637,451,2,76,32,52,0,0,0,0,9325,29,50,
Crotone (3 stagioni),,2 campionati,,107.9,,,,,,,3,,,,,,,,,
Sampdoria (1 stagione),,1 campionato,,29.4,1705,1646,56,54,2,14,1,2,0,0,0,0,1502,3,10,
,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,224.6,12186,11461,693,505,4,90,36,54,0,0,0,0,10827,32,60,
Serie B (2 stagioni),,,,70.9,,,,,,,,,,,,,,,,
