,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Udinese (3 stagioni),Atlético Madrid (3 stagioni),Argentinos Jun (2 stagioni),Famalicão (1 stagione),Granada (1 stagione),,Serie A (3 stagioni),La Liga (3 stagioni),Primera Div (2 stagioni),Primeira Liga (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2018-2019,18,Argentinos Jun,ar ARG,1. Primera Div,26°,2.1,1,"0,48",0,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,19,Famalicão,pt POR,1. Primeira Liga,6°,22.4,21,"0,94",20,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,20,Granada,es ESP,1. La Liga,9°,8.2,1,"0,12",0,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,21,Udinese,it ITA,1. Serie A,12°,18.8,17,"0,90",12,4,1,0,0,0,3,"0,16",2,1,0,0,0,0,Partite
2022-2023,22,Udinese,it ITA,1. Serie A,12°,31.3,28,"0,89",24,2,0,1,0,1,1,"0,03",1,0,0,0,0,0,Partite
2023-2024,23,Udinese,it ITA,1. Serie A,14°,27.0,32,"1,19",28,1,0,3,0,0,5,"0,19",5,0,0,0,0,0,Partite
7 stagioni,5 club,,4 campionati,,109.8,100,"0,91",84,7,1,5,0,3,9,"0,08",8,1,0,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Udinese (3 stagioni),,1 campionato,,77.1,77,"1,00",64,7,1,4,0,1,9,"0,12",8,1,0,0,0,0,
Atlético Madrid (3 stagioni),,1 campionato,,,,,,,,,,,,,,,,,,,
Argentinos Jun (2 stagioni),,1 campionato,,2.1,1,"0,48",0,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,
Famalicão (1 stagione),,1 campionato,,22.4,21,"0,94",20,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,
Granada (1 stagione),,1 campionato,,8.2,1,"0,12",0,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,77.1,77,"1,00",64,7,1,4,0,1,9,"0,12",8,1,0,0,0,0,
La Liga (3 stagioni),,,,8.2,1,"0,12",0,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,
Primera Div (2 stagioni),,,,2.1,1,"0,48",0,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,
Primeira Liga (1 stagione),,,,22.4,21,"0,94",20,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,
