,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Udinese (3 stagioni),Atlético Madrid (3 stagioni),Argentinos Jun (2 stagioni),Famalicão (1 stagione),Granada (1 stagione),,Serie A (3 stagioni),La Liga (3 stagioni),Primera Div (2 stagioni),Primeira Liga (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2018-2019,18,Argentinos Jun,ar ARG,1. Primera Div,26°,2.1,68,67,1,1,0,1,0,0,0,0,0,0,52,0,1,Partite
2019-2020,19,Famalicão,pt POR,1. Primeira Liga,6°,22.4,1341,1268,72,71,1,21,0,1,0,0,0,0,1150,1,6,Partite
2020-2021,20,Granada,es ESP,1. La Liga,9°,8.2,199,186,11,10,0,2,0,1,0,0,0,0,150,2,0,Partite
2021-2022,21,Udinese,it ITA,1. Serie A,12°,18.8,774,630,141,31,0,12,2,106,0,0,0,0,593,3,10,Partite
2022-2023,22,Udinese,it ITA,1. Serie A,12°,31.3,1807,1621,184,57,0,63,18,120,0,0,0,0,1538,2,13,Partite
2023-2024,23,Udinese,it ITA,1. Serie A,14°,27.0,1246,1088,154,69,1,18,19,78,0,0,0,0,1006,4,5,Partite
7 stagioni,5 club,,4 campionati,,109.8,5435,4860,563,239,2,117,39,306,0,0,0,0,4489,12,35,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Udinese (3 stagioni),,1 campionato,,77.1,3827,3339,479,157,1,93,39,304,0,0,0,0,3137,9,28,
Atlético Madrid (3 stagioni),,1 campionato,,,,,,,,,,,,,,,,,,
Argentinos Jun (2 stagioni),,1 campionato,,2.1,68,67,1,1,0,1,0,0,0,0,0,0,52,0,1,
Famalicão (1 stagione),,1 campionato,,22.4,1341,1268,72,71,1,21,0,1,0,0,0,0,1150,1,6,
Granada (1 stagione),,1 campionato,,8.2,199,186,11,10,0,2,0,1,0,0,0,0,150,2,0,
,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,77.1,3827,3339,479,157,1,93,39,304,0,0,0,0,3137,9,28,
La Liga (3 stagioni),,,,8.2,199,186,11,10,0,2,0,1,0,0,0,0,150,2,0,
Primera Div (2 stagioni),,,,2.1,68,67,1,1,0,1,0,0,0,0,0,0,52,0,1,
Primeira Liga (1 stagione),,,,22.4,1341,1268,72,71,1,21,0,1,0,0,0,0,1150,1,6,
