,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Udinese (3 stagioni),Atlético Madrid (3 stagioni),Argentinos Jun (2 stagioni),Famalicão (1 stagione),Granada (1 stagione),,Serie A (3 stagioni),La Liga (3 stagioni),Primera Div (2 stagioni),Primeira Liga (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2018-2019,18,Argentinos Jun,ar ARG,1. Primera Div,26°,2.1,52,68,"76,5",1120,313,14,15,"93,3",30,39,"76,9",8,12,"66,7",0,0.0,0.0,0.0,0,2,0,0,3,Partite
2019-2020,19,Famalicão,pt POR,1. Primeira Liga,6°,22.4,1150,1341,"85,8",26774,9307,213,236,"90,3",716,769,"93,1",214,322,"66,5",0,0.6,0.5,-0.6,4,91,2,0,84,Partite
2020-2021,20,Granada,es ESP,1. La Liga,9°,8.2,150,199,"75,4",3094,1049,48,55,"87,3",84,98,"85,7",17,42,"40,5",0,0.0,0.0,0.0,0,6,0,0,6,Partite
2021-2022,21,Udinese,it ITA,1. Serie A,12°,18.8,593,774,"76,6",10904,4448,248,282,"87,9",265,322,"82,3",64,131,"48,9",1,0.6,0.5,+0.4,6,43,1,0,40,Partite
2022-2023,22,Udinese,it ITA,1. Serie A,12°,31.3,1538,1807,"85,1",30754,10954,557,598,"93,1",730,810,"90,1",224,352,"63,6",0,0.5,0.5,-0.5,10,107,8,3,101,Partite
2023-2024,23,Udinese,it ITA,1. Serie A,14°,27.0,1006,1246,"80,7",18923,7377,395,439,"90,0",486,553,"87,9",112,220,"50,9",0,0.1,0.3,-0.1,6,84,8,3,98,Partite
7 stagioni,5 club,,4 campionati,,109.8,4489,5435,"82,6",91569,33448,1475,1625,"90,8",2311,2591,"89,2",639,1079,"59,2",1,1.8,1.8,-0.8,26,333,19,6,332,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Udinese (3 stagioni),,1 campionato,,77.1,3137,3827,"82,0",60581,22779,1200,1319,"91,0",1481,1685,"87,9",400,703,"56,9",1,1.3,1.2,-0.3,22,234,17,6,239,
Atlético Madrid (3 stagioni),,1 campionato,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentinos Jun (2 stagioni),,1 campionato,,2.1,52,68,"76,5",1120,313,14,15,"93,3",30,39,"76,9",8,12,"66,7",0,0.0,0.0,0.0,0,2,0,0,3,
Famalicão (1 stagione),,1 campionato,,22.4,1150,1341,"85,8",26774,9307,213,236,"90,3",716,769,"93,1",214,322,"66,5",0,0.6,0.5,-0.6,4,91,2,0,84,
Granada (1 stagione),,1 campionato,,8.2,150,199,"75,4",3094,1049,48,55,"87,3",84,98,"85,7",17,42,"40,5",0,0.0,0.0,0.0,0,6,0,0,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,77.1,3137,3827,"82,0",60581,22779,1200,1319,"91,0",1481,1685,"87,9",400,703,"56,9",1,1.3,1.2,-0.3,22,234,17,6,239,
La Liga (3 stagioni),,,,8.2,150,199,"75,4",3094,1049,48,55,"87,3",84,98,"85,7",17,42,"40,5",0,0.0,0.0,0.0,0,6,0,0,6,
Primera Div (2 stagioni),,,,2.1,52,68,"76,5",1120,313,14,15,"93,3",30,39,"76,9",8,12,"66,7",0,0.0,0.0,0.0,0,2,0,0,3,
Primeira Liga (1 stagione),,,,22.4,1150,1341,"85,8",26774,9307,213,236,"90,3",716,769,"93,1",214,322,"66,5",0,0.6,0.5,-0.6,4,91,2,0,84,
