,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2009-2010,2010-2011,2011-2012,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Wolfsburg (6 stagioni),Torino (4 stagioni),Milan (3 stagioni),Zürich (3 stagioni),PSV Eindhoven (1 stagione),,Serie A (7 stagioni),Bundesliga (6 stagioni),Super Lg (3 stagioni),Eredivisie (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2009-2010,16,Zürich,ch SUI,1. Super Lg,7°,4.7,,,,,,,,,,,,,,,,,Partite
2010-2011,17,Zürich,ch SUI,1. Super Lg,2°,11.3,,,,,,,,,,,,,,,,,
2011-2012,18,Zürich,ch SUI,1. Super Lg,6°,16.0,,,,,,,,,,,,,,,,,Partite
2011-2012,18,Wolfsburg,de GER,1. Bundesliga,8°,17.0,,,,,,,,,,,,,,,,,Partite
2012-2013,19,Wolfsburg,de GER,1. Bundesliga,11°,19.0,,,,,,,,,,,,,,,,,Partite
2013-2014,20,Wolfsburg,de GER,1. Bundesliga,5°,34.0,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Wolfsburg,de GER,1. Bundesliga,2°,25.4,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Wolfsburg,de GER,1. Bundesliga,8°,23.0,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Wolfsburg,de GER,1. Bundesliga,16°,22.4,,21,,,,,,,,,,,38,,,,Partite
2017-2018,24,Milan,it ITA,1. Serie A,6°,33.4,48,29,24,18,6,18,28,"64,3",10,36,6,30,33,81,93,3,Partite
2018-2019,25,Milan,it ITA,1. Serie A,5°,33.9,57,32,34,21,2,32,39,"82,1",7,25,5,20,38,95,98,0,Partite
2019-2020,26,Milan,it ITA,1. Serie A,6°,4.3,6,1,2,2,2,2,6,"33,3",4,3,2,1,5,11,17,0,Partite
2019-2020,26,PSV Eindhoven,nl NED,1. Eredivisie,4°,5.0,11,7,4,5,2,1,8,"12,5",7,5,0,5,7,18,26,1,Partite
2020-2021,27,Torino,it ITA,1. Serie A,17°,13.8,21,14,11,8,2,13,22,"59,1",9,16,5,11,20,41,43,0,Partite
2021-2022,28,Torino,it ITA,1. Serie A,10°,27.5,36,21,11,23,2,18,33,"54,5",15,22,8,14,41,77,48,1,Partite
2022-2023,29,Torino,it ITA,1. Serie A,10°,29.7,54,33,30,17,7,28,42,"66,7",14,30,15,15,38,92,61,0,Partite
2023-2024,30,Torino,it ITA,1. Serie A,10°,21.9,35,21,14,20,1,22,36,"61,1",14,13,5,8,20,55,50,1,Partite
15 stagioni,5 club,,4 campionati,,342.2,268,179,130,114,24,134,214,"62,6",80,150,46,104,240,470,436,6,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Wolfsburg (6 stagioni),,1 campionato,,140.9,,21,,,,,,,,,,,38,0,,,
Torino (4 stagioni),,1 campionato,,92.8,146,89,66,68,12,81,133,"60,9",52,81,33,48,119,265,202,2,
Milan (3 stagioni),,1 campionato,,71.5,111,62,60,41,10,52,73,"71,2",21,64,13,51,76,187,208,3,
Zürich (3 stagioni),,1 campionato,,32.0,,,,,,,,,,,,,,0,,,
PSV Eindhoven (1 stagione),,1 campionato,,5.0,11,7,4,5,2,1,8,"12,5",7,5,0,5,7,18,26,1,
,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,164.4,257,151,126,109,22,133,206,"64,6",73,145,46,99,195,452,410,5,
Bundesliga (6 stagioni),,,,140.9,,21,,,,,,,,,,,38,0,,,
Super Lg (3 stagioni),,,,32.0,,,,,,,,,,,,,,0,,,
Eredivisie (1 stagione),,,,5.0,11,7,4,5,2,1,8,"12,5",7,5,0,5,7,18,26,1,
