,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2017,2018-2019,2019-2020,2020-2021,2021-2022,2021-2022,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Napoli (2 stagioni),Molde (2 stagioni),Coventry City (1 stagione),St. Pauli (1 stagione),Genoa (1 stagione),Stoke City (1 stagione),Brighton (1 stagione),Stoke City (1 stagione),,Serie A (3 stagioni),Championship (2 stagioni),Eliteserien (2 stagioni),2. Bundesliga (1 stagione),PL2 — Div. 1 (1 stagione),PL2 — Div. 2 (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2017,17,Molde,no NOR,1. Eliteserien,2°,0.1,,,,,,,0,,,,,,,,,Partite
2018-2019,18,Brighton,eng ENG,Jr. PL2 — Div. 1,3°,11.2,,,,,,,,,,,,,,,,Partite
2019-2020,19,St. Pauli,de GER,2. 2. Bundesliga,14°,26.1,1426,1371,51,49,0,20,3,2,0,0,0,0,1082,4,15,Partite
2020-2021,20,Coventry City,eng ENG,2. Championship,16°,34.7,1517,1473,38,33,0,33,7,5,0,0,0,0,1025,6,19,Partite
2021-2022,21,Stoke City,eng ENG,2. Championship,14°,12.2,843,769,72,6,0,10,11,66,0,0,0,0,653,2,5,Partite
2021-2022,21,Genoa,it ITA,1. Serie A,19°,13.0,556,538,16,14,0,5,0,2,0,0,0,0,392,2,1,Partite
2021-2022,21,Stoke City,eng ENG,Jr. PL2 — Div. 2,3°,1.0,,,,,,,,,,,,,,,,Partite
2022-2023,22,Napoli,it ITA,1. Serie A,1°,4.7,357,344,12,11,0,9,0,1,0,0,0,0,306,1,1,Partite
2023-2024,23,Napoli,it ITA,1. Serie A,9°,11.7,847,827,16,12,0,5,1,4,0,0,0,0,742,4,3,Partite
7 stagioni,6 club,,4 campionati,,102.5,5546,5322,205,125,0,82,22,80,0,0,0,0,4200,19,44,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Napoli (2 stagioni),,1 campionato,,16.4,1204,1171,28,23,0,14,1,5,0,0,0,0,1048,5,4,
Molde (2 stagioni),,1 campionato,,0.1,,,,,,,0,,,,,,,,,
Coventry City (1 stagione),,1 campionato,,34.7,1517,1473,38,33,0,33,7,5,0,0,0,0,1025,6,19,
St. Pauli (1 stagione),,1 campionato,,26.1,1426,1371,51,49,0,20,3,2,0,0,0,0,1082,4,15,
Genoa (1 stagione),,1 campionato,,13.0,556,538,16,14,0,5,0,2,0,0,0,0,392,2,1,
Stoke City (1 stagione),,1 campionato,,12.2,843,769,72,6,0,10,11,66,0,0,0,0,653,2,5,
Brighton (1 stagione),,1 campionato,,11.2,,,,,,,,,,,,,,,,
Stoke City (1 stagione),,1 campionato,,1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,29.4,1760,1709,44,37,0,19,1,7,0,0,0,0,1440,7,5,
Championship (2 stagioni),,,,46.9,2360,2242,110,39,0,43,18,71,0,0,0,0,1678,8,24,
Eliteserien (2 stagioni),,,,0.1,,,,,,,0,,,,,,,,,
2. Bundesliga (1 stagione),,,,26.1,1426,1371,51,49,0,20,3,2,0,0,0,0,1082,4,15,
PL2 — Div. 1 (1 stagione),,,,11.2,,,,,,,,,,,,,,,,
PL2 — Div. 2 (1 stagione),,,,1.0,,,,,,,,,,,,,,,,
