,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2010-2011,2011-2012,2012-2013,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,14 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Sassuolo (5 stagioni),Lazio (4 stagioni),Inter (2 stagioni),Chievo (2 stagioni),Reggina (1 stagione),Milan (1 stagione),,Serie A (13 stagioni),Serie B (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2010-2011,22,Reggina,it ITA,2. Serie B,6°,39.1,,,,,,,,,,,,,,,0,,,,,,,,,
2011-2012,23,Chievo,it ITA,1. Serie A,10°,14.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2012-2013,24,Chievo,it ITA,1. Serie A,12°,4.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2012-2013,24,Milan,it ITA,1. Serie A,3°,5.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2013-2014,25,Sassuolo,it ITA,1. Serie A,17°,12.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,26,Sassuolo,it ITA,1. Serie A,12°,32.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,27,Sassuolo,it ITA,1. Serie A,6°,36.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,28,Sassuolo,it ITA,1. Serie A,12°,38.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,29,Sassuolo,it ITA,1. Serie A,11°,38.0,1391,1650,"84,3",30718,10405,349,387,"90,2",782,876,"89,3",249,360,"69,2",0,0.7,0.8,-0.7,10,106,2,1,141,Partite
2018-2019,30,Lazio,it ITA,1. Serie A,8°,36.8,1560,1800,"86,7",30496,11601,547,598,"91,5",765,828,"92,4",216,313,"69,0",1,1.0,0.6,0.0,10,111,7,1,135,Partite
2019-2020,31,Lazio,it ITA,1. Serie A,4°,35.1,1844,2073,"89,0",38047,14343,636,686,"92,7",903,970,"93,1",279,371,"75,2",2,1.7,1.7,+0.3,8,149,15,5,150,Partite
2020-2021,32,Lazio,it ITA,1. Serie A,6°,31.3,1854,2097,"88,4",35641,11589,703,767,"91,7",880,930,"94,6",248,352,"70,5",1,1.0,1.4,0.0,10,110,21,10,141,Partite
2021-2022,33,Lazio,it ITA,1. Serie A,5°,28.2,1837,2043,"89,9",34996,12273,678,731,"92,7",919,968,"94,9",211,296,"71,3",0,0.5,0.8,-0.5,5,119,6,0,119,Partite
2022-2023,34,Inter,it ITA,1. Serie A,3°,26.9,1455,1644,"88,5",27034,8090,545,594,"91,8",737,802,"91,9",149,202,"73,8",2,1.1,1.2,+0.9,16,86,14,3,100,Partite
2023-2024,35,Inter,it ITA,1. Serie A,1°,18.2,1080,1197,"90,2",19381,5950,418,453,"92,3",562,603,"93,2",79,111,"71,2",1,1.7,1.1,-0.7,5,42,3,1,54,Partite
14 stagioni,6 club,,2 campionati,,396.8,11021,12504,"88,1",216313,74251,3876,4216,"91,9",5548,5977,"92,8",1431,2005,"71,4",7,7.7,7.6,-0.7,64,723,68,21,840,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Sassuolo (5 stagioni),,1 campionato,,156.0,1391,1650,"84,3",30718,10405,349,387,"90,2",782,876,"89,3",249,360,"69,2",0,0.7,0.8,-0.7,10,106,2,1,141,
Lazio (4 stagioni),,1 campionato,,131.3,7095,8013,"88,5",139180,49806,2564,2782,"92,2",3467,3696,"93,8",954,1332,"71,6",4,4.2,4.5,-0.2,33,489,49,16,545,
Inter (2 stagioni),,1 campionato,,45.2,2535,2841,"89,2",46415,14040,963,1047,"92,0",1299,1405,"92,5",228,313,"72,8",3,2.8,2.3,+0.2,21,128,17,4,154,
Chievo (2 stagioni),,1 campionato,,19.8,,,,,,,,,,,,,,,0,,,,,,,,,
Reggina (1 stagione),,1 campionato,,39.1,,,,,,,,,,,,,,,0,,,,,,,,,
Milan (1 stagione),,1 campionato,,5.3,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (13 stagioni),,,,357.6,11021,12504,"88,1",216313,74251,3876,4216,"91,9",5548,5977,"92,8",1431,2005,"71,4",7,7.7,7.6,-0.7,64,723,68,21,840,
Serie B (1 stagione),,,,39.1,,,,,,,,,,,,,,,0,,,,,,,,,
