,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Puebla (3 stagioni),Cruz Azul (3 stagioni),FC Juárez (2 stagioni),Atlas (2 stagioni),Sinaloa (1 stagione),Tijuana (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2014-2015,20,Tijuana,mx MEX,1. Liga MX,12°,0.6,,,,,,,,,,,,,,,,Partite
2015-2016,21,Sinaloa,mx MEX,1. Liga MX,18°,12.4,,,,,,,,,,,,,,,,Partite
2016-2017,22,Atlas,mx MEX,1. Liga MX,10°,23.6,,,,,,,0,,,,,,,,,Partite
2017-2018,23,Atlas,mx MEX,1. Liga MX,11°,10.8,,,,,,,0,,,,,,,,,Partite
2017-2018,23,Cruz Azul,mx MEX,1. Liga MX,6°,7.2,,,,,,,0,,,,,,,,,Partite
2018-2019,24,Cruz Azul,mx MEX,1. Liga MX,2°,15.3,561,549,8,7,1,4,0,0,0,0,0,0,458,4,4,Partite
2019-2020,25,Cruz Azul,mx MEX,1. Liga MX,5°,3.0,114,112,1,1,0,2,0,0,0,0,0,0,97,1,1,Partite
2019-2020,25,Puebla,mx MEX,1. Liga MX,16°,9.0,393,384,7,7,0,7,3,0,0,0,0,0,335,2,3,Partite
2020-2021,26,Puebla,mx MEX,1. Liga MX,9°,30.0,1348,1288,57,38,1,27,8,1,3,2,0,0,1176,3,14,Partite
2021-2022,27,Puebla,mx MEX,1. Liga MX,5°,25.9,1024,969,53,25,5,14,5,6,1,0,1,0,866,2,5,Partite
2022-2023,28,FC Juárez,mx MEX,1. Liga MX,13°,22.5,975,956,18,16,1,14,9,1,1,0,1,0,840,1,8,Partite
2023-2024,29,FC Juárez,mx MEX,1. Liga MX,18°,19.0,800,781,19,19,1,5,1,0,0,0,0,0,704,0,5,Partite
10 stagioni,6 club,,1 campionato,,179.5,5215,5039,163,113,9,73,26,8,5,2,2,0,4476,13,40,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Puebla (3 stagioni),,1 campionato,,64.9,2765,2641,117,70,6,48,16,7,4,2,1,0,2377,7,22,
Cruz Azul (3 stagioni),,1 campionato,,25.6,675,661,9,8,1,6,0,0,0,0,0,0,555,5,5,
FC Juárez (2 stagioni),,1 campionato,,41.6,1775,1737,37,35,2,19,10,1,1,0,1,0,1544,1,13,
Atlas (2 stagioni),,1 campionato,,34.4,,,,,,,0,,,,,,,,,
Sinaloa (1 stagione),,1 campionato,,12.4,,,,,,,,,,,,,,,,
Tijuana (1 stagione),,1 campionato,,0.6,,,,,,,,,,,,,,,,
