,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2009-2010,2010-2011,2011-2012,2011-2012,2012-2013,2013-2014,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Napoli (5 stagioni),FCSB (4 stagioni),Sassuolo (3 stagioni),Pandurii (2 stagioni),Tottenham (2 stagioni),Cremonese (1 stagione),Internațional (1 stagione),,Serie A (8 stagioni),Liga I (6 stagioni),Premier League (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2009-2010,19,Internațional,ro ROU,1. Liga I,12°,13.3,,,,,,,,,,,,,,,,,
2010-2011,20,Pandurii,ro ROU,1. Liga I,13°,22.7,,,,,,,,,,,,,,,,,
2011-2012,21,Pandurii,ro ROU,1. Liga I,7°,14.1,,,,,,,,,,,,,,,,,Partite
2011-2012,21,Steaua,ro ROU,1. Liga I,3°,13.8,,,,,,,,,,,,,,,,,Partite
2012-2013,22,Steaua,ro ROU,1. Liga I,1°,24.7,,,,,,,,,,,,,,,,,Partite
2013-2014,23,Steaua,ro ROU,1. Liga I,1°,1.8,,,,,,,,,,,,,,,,,Partite
2013-2014,23,Tottenham,eng ENG,1. Premier League,6°,15.7,,,,,,,,,,,,,,,,,Partite
2014-2015,24,Tottenham,eng ENG,1. Premier League,5°,7.9,,,,,,,,,,,,,,,,,Partite
2015-2016,25,Napoli,it ITA,1. Serie A,2°,7.7,,,,,,,,,,,,,,,,,Partite
2016-2017,26,Napoli,it ITA,1. Serie A,3°,12.5,,,,,,,,,,,,,,,,,Partite
2017-2018,27,Napoli,it ITA,1. Serie A,2°,6.5,4,"0,62",4,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2018-2019,28,Napoli,it ITA,1. Serie A,2°,1.6,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,29,Sassuolo,it ITA,1. Serie A,8°,7.9,2,"0,25",2,0,0,0,0,0,1,"0,13",1,0,0,0,0,0,Partite
2020-2021,30,Sassuolo,it ITA,1. Serie A,8°,20.4,25,"1,23",21,0,1,2,1,0,2,"0,10",2,0,0,0,0,0,Partite
2021-2022,31,Sassuolo,it ITA,1. Serie A,11°,25.6,8,"0,31",7,0,0,1,0,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,32,Cremonese,it ITA,1. Serie A,19°,10.9,5,"0,46",5,0,0,0,0,0,1,"0,09",1,0,0,0,0,0,Partite
2023-2024,33,FCSB,ro ROU,1. Liga I,1°,3.5,,,,,,,,,,,,,,,,,Partite
15 stagioni,7 club,,3 campionati,,210.6,44,"0,60",39,0,1,3,1,0,4,"0,05",4,0,0,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Napoli (5 stagioni),,1 campionato,,28.3,4,"0,49",4,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
FCSB (4 stagioni),,1 campionato,,43.8,,,,,,,,,,,,,,,,,
Sassuolo (3 stagioni),,1 campionato,,53.8,35,"0,65",30,0,1,3,1,0,3,"0,06",3,0,0,0,0,0,
Pandurii (2 stagioni),,1 campionato,,36.8,,,,,,,,,,,,,,,,,
Tottenham (2 stagioni),,1 campionato,,23.6,,,,,,,,,,,,,,,,,
Cremonese (1 stagione),,1 campionato,,10.9,5,"0,46",5,0,0,0,0,0,1,"0,09",1,0,0,0,0,0,
Internațional (1 stagione),,1 campionato,,13.3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,93.1,44,"0,60",39,0,1,3,1,0,4,"0,05",4,0,0,0,0,0,
Liga I (6 stagioni),,,,93.9,,,,,,,,,,,,,,,,,
Premier League (2 stagioni),,,,23.6,,,,,,,,,,,,,,,,,
