,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,2023-2024,5 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Nice (3 stagioni),Bayern U19 (3 stagioni),Salernitana (2 stagioni),FC Bayern U17 (2 stagioni),Bayern Munich II (1 stagione),RB Salzburg (1 stagione),,Ligue 1 (3 stagioni),U19 Bundesliga (3 stagioni),Serie A (2 stagioni),U17 Bundesliga (2 stagioni),3. Liga (1 stagione),Bundesliga (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2016-2017,15,FC Bayern U17,de GER,Jr. U17 Bundesliga,5°,1.3,,,,,,,,,,,,,,,,,Partite
2017-2018,16,FC Bayern U17,de GER,Jr. U17 Bundesliga,4°,8.7,,,,,,,,,,,,,,,,,Partite
2017-2018,16,Bayern U19,de GER,Jr. U19 Bundesliga,3°,2.8,,,,,,,,,,,,,,,,,Partite
2018-2019,17,Bayern U19,de GER,Jr. U19 Bundesliga,13°,17.3,,,,,,,,,,,,,,,,,Partite
2019-2020,18,Bayern U19,de GER,Jr. U19 Bundesliga,3°,16.0,,,,,,,,,,,,,,,,,Partite
2019-2020,18,Bayern Munich II,de GER,3. 3. Liga,1°,3.4,,,,,,,,,,,,,,,,,Partite
2020-2021,19,Nice,fr FRA,1. Ligue 1,9°,16.4,14,"0,85",10,0,1,2,0,1,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,20,Nice,fr FRA,1. Ligue 1,5°,14.4,11,"0,77",11,0,0,0,0,0,2,"0,14",2,0,0,0,0,0,Partite
2022-2023,21,Nice,fr FRA,1. Ligue 1,9°,1.0,1,"0,99",1,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,21,Salernitana,it ITA,1. Serie A,15°,24.4,18,"0,74",15,1,0,2,0,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,22,Salernitana,it ITA,1. Serie A,20°,8.3,10,"1,21",9,0,0,0,0,1,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,22,RB Salzburg,at AUT,1. Bundesliga,1°,2.7,,,,,,,,,,,,,,,,,Partite
5 stagioni,4 club,,4 campionati,,70.6,54,"0,84",46,1,1,4,0,2,2,"0,03",2,0,0,0,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Nice (3 stagioni),,1 campionato,,31.8,26,"0,82",22,0,1,2,0,1,2,"0,06",2,0,0,0,0,0,
Bayern U19 (3 stagioni),,1 campionato,,36.1,,,,,,,,,,,,,,,,,
Salernitana (2 stagioni),,1 campionato,,32.7,28,"0,86",24,1,0,2,0,1,0,"0,00",0,0,0,0,0,0,
FC Bayern U17 (2 stagioni),,1 campionato,,10.0,,,,,,,,,,,,,,,,,
Bayern Munich II (1 stagione),,1 campionato,,3.4,,,,,,,,,,,,,,,,,
RB Salzburg (1 stagione),,1 campionato,,2.7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (3 stagioni),,,,31.8,26,"0,82",22,0,1,2,0,1,2,"0,06",2,0,0,0,0,0,
U19 Bundesliga (3 stagioni),,,,36.1,,,,,,,,,,,,,,,,,
Serie A (2 stagioni),,,,32.7,28,"0,86",24,1,0,2,0,1,0,"0,00",0,0,0,0,0,0,
U17 Bundesliga (2 stagioni),,,,10.0,,,,,,,,,,,,,,,,,
3. Liga (1 stagione),,,,3.4,,,,,,,,,,,,,,,,,
Bundesliga (1 stagione),,,,2.7,,,,,,,,,,,,,,,,,
