,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2015-2016,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Getafe (5 stagioni),Nacional (3 stagioni),Napoli (2 stagioni),Albacete (1 stagione),,La Liga (5 stagioni),Uruguayan Primera División (3 stagioni),Serie A (2 stagioni),Segunda División (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2015-2016,17,Nacional,uy URU,1. Uruguayan Primera División,2°,2.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,19,Getafe,es ESP,1. La Liga,8°,1.1,11,31,"35,5",110,29,9,16,"56,3",1,5,"20,0",0,3,"0,0",0,0.1,0.1,-0.1,1,0,1,1,1,Partite
2018-2019,20,Albacete,es ESP,2. Segunda División,4°,14.1,441,644,"68,5",6416,3086,230,277,"83,0",144,222,"64,9",29,73,"39,7",0,0.3,1.2,-0.3,7,28,9,3,41,Partite
2018-2019,20,Getafe,es ESP,1. La Liga,5°,11.2,221,397,"55,7",3099,1683,141,197,"71,6",61,117,"52,1",11,49,"22,4",1,0.9,0.9,+0.1,7,19,6,3,36,Partite
2019-2020,21,Getafe,es ESP,1. La Liga,8°,20.8,518,901,"57,5",8138,4410,281,376,"74,7",179,304,"58,9",38,137,"27,7",1,0.8,1.2,+0.2,10,56,12,8,84,Partite
2020-2021,22,Getafe,es ESP,1. La Liga,15°,29.0,783,1168,"67,0",12139,5744,434,538,"80,7",249,370,"67,3",62,146,"42,5",0,2.1,2.0,-2.1,21,60,16,11,102,Partite
2021-2022,23,Getafe,es ESP,1. La Liga,15°,31.1,1017,1430,"71,1",15178,6057,596,707,"84,3",329,488,"67,4",61,133,"45,9",3,2.4,1.9,+0.6,31,78,22,10,101,Partite
2022-2023,24,Napoli,it ITA,1. Serie A,1°,18.3,1200,1381,"86,9",16376,4940,780,832,"93,8",316,366,"86,3",57,101,"56,4",2,2.1,2.0,-0.1,24,100,12,4,88,Partite
2023-2024,25,Napoli,it ITA,1. Serie A,9°,9.7,559,646,"86,5",8182,2510,338,359,"94,2",188,219,"85,8",21,34,"61,8",1,0.5,0.9,+0.5,11,25,13,7,39,Partite
10 stagioni,4 club,,4 campionati,,137.4,4750,6598,"72,0",69638,28459,2809,3302,"85,1",1467,2091,"70,2",279,676,"41,3",8,9.3,10.1,-1.3,112,366,91,47,492,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Getafe (5 stagioni),,1 campionato,,93.3,2550,3927,"64,9",38664,17923,1461,1834,"79,7",819,1284,"63,8",172,468,"36,8",5,6.3,6.0,-1.3,70,213,57,33,324,
Nacional (3 stagioni),,1 campionato,,2.0,,,,,,,,,,,,,,,0,,,,,,,,,
Napoli (2 stagioni),,1 campionato,,28.0,1759,2027,"86,8",24558,7450,1118,1191,"93,9",504,585,"86,2",78,135,"57,8",3,2.6,2.9,+0.4,35,125,25,11,127,
Albacete (1 stagione),,1 campionato,,14.1,441,644,"68,5",6416,3086,230,277,"83,0",144,222,"64,9",29,73,"39,7",0,0.3,1.2,-0.3,7,28,9,3,41,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga (5 stagioni),,,,93.3,2550,3927,"64,9",38664,17923,1461,1834,"79,7",819,1284,"63,8",172,468,"36,8",5,6.3,6.0,-1.3,70,213,57,33,324,
Uruguayan Primera División (3 stagioni),,,,2.0,,,,,,,,,,,,,,,0,,,,,,,,,
Serie A (2 stagioni),,,,28.0,1759,2027,"86,8",24558,7450,1118,1191,"93,9",504,585,"86,2",78,135,"57,8",3,2.6,2.9,+0.4,35,125,25,11,127,
Segunda División (1 stagione),,,,14.1,441,644,"68,5",6416,3086,230,277,"83,0",144,222,"64,9",29,73,"39,7",0,0.3,1.2,-0.3,7,28,9,3,41,
