,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,8 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Reims (2 stagioni),Pescara (2 stagioni),Ascoli (1 stagione),Lorient (1 stagione),Adana Demirspor (1 stagione),Torino (1 stagione),Benevento (1 stagione),Inter (1 stagione),Sassuolo (1 stagione),,Serie A (4 stagioni),Serie B (3 stagioni),Ligue 1 (3 stagioni),Süper Lig (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2017-2018,19,Benevento,it ITA,1. Serie A,20°,0.9,17,24,"70,8",386,176,5,5,"100,0",8,11,"72,7",4,6,"66,7",0,0.0,0.0,0.0,0,2,0,0,1,Partite
2017-2018,19,Pescara,it ITA,2. Serie B,17°,8.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2018-2019,20,Pescara,it ITA,2. Serie B,4°,28.2,973,1180,"82,5",21099,8426,271,305,"88,9",524,590,"88,8",172,263,"65,4",0,0.4,0.4,-0.4,5,45,8,3,59,Partite
2019-2020,21,Ascoli,it ITA,2. Serie B,14°,27.1,1025,1262,"81,2",21672,8029,302,345,"87,5",547,604,"90,6",161,272,"59,2",0,0.1,0.3,-0.1,3,55,4,1,71,Partite
2020-2021,22,Lorient,fr FRA,1. Ligue 1,16°,25.2,906,1216,"74,5",17053,7311,368,434,"84,8",423,497,"85,1",106,242,"43,8",2,0.7,0.5,+1.3,8,59,8,4,50,Partite
2021-2022,23,Reims,fr FRA,1. Ligue 1,12°,23.7,718,950,"75,6",14232,6063,269,321,"83,8",341,417,"81,8",98,179,"54,7",0,0.6,0.9,-0.6,10,66,8,6,64,Partite
2022-2023,24,Reims,fr FRA,1. Ligue 1,11°,11.5,330,445,"74,2",6298,2474,127,157,"80,9",159,191,"83,2",38,75,"50,7",0,0.4,0.6,-0.4,3,31,4,2,38,Partite
2022-2023,24,Torino,it ITA,1. Serie A,10°,3.5,131,163,"80,4",2543,762,46,51,"90,2",75,85,"88,2",10,21,"47,6",0,0.0,0.0,0.0,0,5,0,0,9,Partite
2023-2024,25,Adana Demirspor,tr TUR,1. Süper Lig,12°,20.6,,,,,,,,,,,,,,,0,,,,,,,,,Partite
8 stagioni,9 club,,4 campionati,,149.1,4100,5240,"78,2",83283,33241,1388,1618,"85,8",2077,2395,"86,7",589,1058,"55,7",2,2.2,2.7,-0.2,29,263,32,16,292,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Reims (2 stagioni),,1 campionato,,35.3,1048,1395,"75,1",20530,8537,396,478,"82,8",500,608,"82,2",136,254,"53,5",0,0.9,1.5,-0.9,13,97,12,8,102,
Pescara (2 stagioni),,1 campionato,,36.5,973,1180,"82,5",21099,8426,271,305,"88,9",524,590,"88,8",172,263,"65,4",0,0.4,0.4,-0.4,5,45,8,3,59,
Ascoli (1 stagione),,1 campionato,,27.1,1025,1262,"81,2",21672,8029,302,345,"87,5",547,604,"90,6",161,272,"59,2",0,0.1,0.3,-0.1,3,55,4,1,71,
Lorient (1 stagione),,1 campionato,,25.2,906,1216,"74,5",17053,7311,368,434,"84,8",423,497,"85,1",106,242,"43,8",2,0.7,0.5,+1.3,8,59,8,4,50,
Adana Demirspor (1 stagione),,1 campionato,,20.6,,,,,,,,,,,,,,,0,,,,,,,,,
Torino (1 stagione),,1 campionato,,3.5,131,163,"80,4",2543,762,46,51,"90,2",75,85,"88,2",10,21,"47,6",0,0.0,0.0,0.0,0,5,0,0,9,
Benevento (1 stagione),,1 campionato,,0.9,17,24,"70,8",386,176,5,5,"100,0",8,11,"72,7",4,6,"66,7",0,0.0,0.0,0.0,0,2,0,0,1,
Inter (1 stagione),,1 campionato,,,,,,,,,,,,,,,,,,,,,,,,,,
Sassuolo (1 stagione),,1 campionato,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (4 stagioni),,,,4.4,148,187,"79,1",2929,938,51,56,"91,1",83,96,"86,5",14,27,"51,9",0,0.0,0.0,0.0,0,7,0,0,10,
Serie B (3 stagioni),,,,63.6,1998,2442,"81,8",42771,16455,573,650,"88,2",1071,1194,"89,7",333,535,"62,2",0,0.5,0.7,-0.5,8,100,12,4,130,
Ligue 1 (3 stagioni),,,,60.5,1954,2611,"74,8",37583,15848,764,912,"83,8",923,1105,"83,5",242,496,"48,8",2,1.6,2.0,+0.4,21,156,20,12,152,
Süper Lig (1 stagione),,,,20.6,,,,,,,,,,,,,,,0,,,,,,,,,
