,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,10 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Bologna (4 stagioni),Watford (4 stagioni),Udinese (2 stagioni),Torino (1 stagione),,Serie A (5 stagioni),Premier League (3 stagioni),Championship (1 stagione),Serie B (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2014-2015,20,Bologna,it ITA,2. Serie B,4°,20.3,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,21,Bologna,it ITA,1. Serie A,14°,29.1,,,,,,,,,,,,,,,3,,,,,,,,,Partite
2016-2017,22,Bologna,it ITA,1. Serie A,15°,27.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2017-2018,23,Bologna,it ITA,1. Serie A,15°,31.4,1276,1662,"76,8",21096,9195,648,771,"84,0",512,642,"79,8",93,171,"54,4",1,1.8,1.9,-0.8,25,143,21,10,162,Partite
2018-2019,24,Watford,eng ENG,1. Premier League,11°,11.2,432,564,"76,6",6549,2845,247,279,"88,5",139,185,"75,1",29,61,"47,5",1,0.8,0.3,+0.2,3,32,4,2,39,Partite
2019-2020,25,Watford,eng ENG,1. Premier League,19°,20.2,574,962,"59,7",10202,5055,276,342,"80,7",223,367,"60,8",65,198,"32,8",0,0.6,0.7,-0.6,11,53,13,11,73,Partite
2020-2021,26,Watford,eng ENG,2. Championship,2°,21.4,915,1294,"70,7",18137,7844,376,438,"85,8",394,525,"75,0",137,285,"48,1",0,0.9,1.3,-0.9,13,86,22,12,123,Partite
2021-2022,27,Watford,eng ENG,1. Premier League,19°,12.0,375,549,"68,3",7252,3197,147,183,"80,3",178,230,"77,4",47,121,"38,8",1,0.7,0.7,+0.3,7,33,7,6,37,Partite
2022-2023,28,Udinese,it ITA,1. Serie A,12°,8.8,332,428,"77,6",7007,2817,110,125,"88,0",164,195,"84,1",56,99,"56,6",0,0.2,0.3,-0.2,2,26,5,3,24,Partite
2023-2024,29,Udinese,it ITA,1. Serie A,14°,0.7,22,30,"73,3",345,153,12,15,"80,0",8,9,"88,9",2,4,"50,0",0,0.0,0.0,0.0,0,0,0,0,1,Partite
2023-2024,29,Torino,it ITA,1. Serie A,10°,5.1,256,316,"81,0",4284,1717,107,122,"87,7",135,161,"83,9",9,23,"39,1",0,0.1,0.2,-0.1,1,19,1,0,22,Partite
10 stagioni,4 club,,4 campionati,,187.2,4182,5805,"72,0",74872,32823,1923,2275,"84,5",1753,2314,"75,8",438,962,"45,5",7,5.0,5.4,+2.0,62,392,73,44,481,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Bologna (4 stagioni),,2 campionati,,107.8,1276,1662,"76,8",21096,9195,648,771,"84,0",512,642,"79,8",93,171,"54,4",5,1.8,1.9,+3.2,25,143,21,10,162,
Watford (4 stagioni),,2 campionati,,64.8,2296,3369,"68,2",42140,18941,1046,1242,"84,2",934,1307,"71,5",278,665,"41,8",2,3.0,3.0,-1.0,34,204,46,31,272,
Udinese (2 stagioni),,1 campionato,,9.5,354,458,"77,3",7352,2970,122,140,"87,1",172,204,"84,3",58,103,"56,3",0,0.2,0.3,-0.2,2,26,5,3,25,
Torino (1 stagione),,1 campionato,,5.1,256,316,"81,0",4284,1717,107,122,"87,7",135,161,"83,9",9,23,"39,1",0,0.1,0.2,-0.1,1,19,1,0,22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (5 stagioni),,,,102.2,1886,2436,"77,4",32732,13882,877,1033,"84,9",819,1007,"81,3",160,297,"53,9",5,2.0,2.4,+3.0,28,188,27,13,209,
Premier League (3 stagioni),,,,43.4,1381,2075,"66,6",24003,11097,670,804,"83,3",540,782,"69,1",141,380,"37,1",2,2.1,1.6,-0.1,21,118,24,19,149,
Championship (1 stagione),,,,21.4,915,1294,"70,7",18137,7844,376,438,"85,8",394,525,"75,0",137,285,"48,1",0,0.9,1.3,-0.9,13,86,22,12,123,
Serie B (1 stagione),,,,20.3,,,,,,,,,,,,,,,0,,,,,,,,,
