Nome Giocatore,Partite Giocate,Minuti Giocati,Gol Fatti,Tiri in Porta,Dribbling Riusciti,Occasioni Sprecate,Dribbling Tentati,Partite - Passaggi,Minuti - Passaggi,Totale Passaggi,Passaggi Riusciti,Percentuale Passaggi Riusciti,Passaggi Chiave,Occasioni Create,Cross Riusciti,Porta Invulnerata,Falli Subiti,Cartellini Gialli,Cartellini Rossi,Palloni Rubati,Tackle Riusciti,Partite - Azioni Difensive,Minuti - Azioni Difensive,Intercept,Palloni Recuperati,Duelli Aerei/Terra Vinti,Duelli Aerei/Terra Persi,Errori Decisionali,Tackle - Azioni Difensive,Contropiedi,Contropiedi Vinti,Transizioni Difensive,Transizioni Centrali,Transizioni Offensive,Attacchi,Palloni Persi,Blocchi Effettuati,Tiri Effettuati,Tipo Passaggio,Intercettazioni,Tackle + Intercettazioni,Salvataggi,Errori,Azione Creata,Passaggi Live,Passaggi Dead,Assist,Azione Difensiva,Azione Gol Creata,Passaggi Completati,Tentativi,Distanza Totale Percorsa,Distanza Progressiva,Expected Assists Gol,Expected Assists,Differenza tra Assist Attesi e Gol,Palle Ferme,Entrate nel Terzo Finale,Passaggi Penetranti nell'Area,Cross nell'Area di Rigore,Passaggi Progressivi,Palla in Gioco,Palla Fuori Gioco,Punizioni,Passaggi Filtranti,Scambi Palla,Rimesse Laterali,Calci d'Angolo,Conversioni,Divise,Direzione,Posizioni di Fuorigioco,Contesti,Interceptazioni,Falli Commessi,Fuorigioco,Spazi,Dribbling,Respinte,Valutazione Giocatore
A. Gallo,0.7777777777777777,0.6658480681074002,0.0,0.10714285714285714,0.22,0.09090909090909091,0.215,0.7777777777777777,0.6658480681074002,0.27982142857142855,0.2197802197802198,0.7190000000000001,0.5929203539823009,0.30434782608695654,0.4132231404958678,0.26666666666666666,0.25,0.2272727272727273,0.25,0.4090909090909091,0.5804195804195804,0.7777777777777777,0.6658480681074002,0.19696969696969696,0.4090909090909091,0.4362244897959183,0.39877300613496935,0.0,0.5804195804195804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.19047619047619047,0.13333333333333333,0.2,0.41176470588235303,0.35294117647058826,0.14285714285714288,0.921015514809591
A. Gravillon,0.19444444444444442,0.10216110019646366,0.0,0.0,0.02,0.0,0.02,0.19444444444444442,0.10216110019646366,0.05607142857142857,0.05062794348508635,0.8217,0.0,0.0,0.0,0.06666666666666667,0.017241379310344827,0.18181818181818182,0.0,0.12121212121212122,0.04195804195804196,0.19444444444444442,0.10216110019646366,0.13636363636363635,0.12121212121212122,0.05612244897959183,0.09815950920245399,0.0,0.04195804195804196,0.22857142857142856,0.27058823529411763,0.18,0.21428571428571427,0.1,0.22807017543859648,0.18518518518518517,0.3529411764705882,0.2608695652173913,0.3050847457627119,0.44230769230769235,0.2781954887218045,0.24573378839590443,0.0,0.08955223880597014,0.057803468208092484,0.0449438202247191,0.0,0.0,0.10526315789473684,0.15763076188201577,0.19453551912568307,0.17054578442124646,0.17644961129733971,0.06015037593984962,0.11214953271028039,0.45161290322580644,0.05357142857142857,0.18562874251497008,0.06451612903225806,0.07692307692307693,0.1648590021691974,0.17208155948913287,0.12353567625133122,0.22352941176470587,0.2222222222222222,0.12345679012345678,0.13356164383561642,0.0,0.0,0.0,0.0,0.30000000000000004,0.14285714285714288,0.6190476190476191,0.43333333333333335,0.0,0.45098039215686275,0.0,0.21428571428571427,0.8857545839210156
A. Ismajli,0.6388888888888888,0.6113294040602488,0.0,0.07142857142857142,0.02,0.0,0.02,0.6388888888888888,0.6113294040602488,0.3357142857142857,0.31299058084772374,0.8484999999999999,0.07964601769911504,0.0,0.008264462809917356,0.3333333333333333,0.1810344827586207,0.18181818181818182,0.0,0.43939393939393945,0.4195804195804196,0.6388888888888888,0.6113294040602488,0.34090909090909094,0.43939393939393945,0.4591836734693877,0.36503067484662577,0.0,0.4195804195804196,0.41428571428571426,0.5058823529411764,0.37,0.33928571428571425,0.1,0.3421052631578947,0.16666666666666666,0.6862745098039216,0.6666666666666666,0.4067796610169492,0.4326923076923077,0.3872180451127819,0.7372013651877133,0.16666666666666666,0.1044776119402985,0.09248554913294797,0.02247191011235955,0.0,0.25,0.0,0.3749701456890375,0.4063387978142077,0.42299308122452844,0.38752585407602885,0.03007518796992481,0.05607476635514019,0.49462365591397844,0.07142857142857142,0.18562874251497008,0.04032258064516129,0.0,0.1735357917570499,0.3900963477481515,0.12140575079872205,0.3235294117647059,0.1111111111111111,0.07407407407407407,0.046232876712328765,0.0,0.0,0.0,0.0,0.2,0.5714285714285715,0.5238095238095238,0.26666666666666666,0.4,0.9215686274509806,0.11764705882352942,0.8571428571428571,0.9590973201692524
A. Izzo,0.5833333333333333,0.5245579567779961,0.125,0.25,0.11,0.36363636363636365,0.105,0.5833333333333333,0.5245579567779961,0.3807142857142857,0.3712715855572999,0.8965000000000001,0.16814159292035397,0.08695652173913043,0.024793388429752067,0.4666666666666667,0.49137931034482757,0.6818181818181819,0.0,0.6161616161616162,0.6083916083916084,0.5833333333333333,0.5245579567779961,0.4696969696969697,0.6161616161616162,0.5178571428571428,0.44171779141104295,0.0,0.6083916083916084,0.6214285714285714,0.7058823529411764,0.52,0.5892857142857143,0.1,0.48245614035087714,0.4074074074074074,0.3529411764705882,0.30434782608695654,0.2542372881355932,0.5961538461538461,0.5601503759398496,0.3720136518771331,0.3333333333333333,0.1791044776119403,0.1791907514450867,0.0,0.0,0.25,0.10526315789473684,0.45760687843324577,0.47562841530054645,0.4793993798827464,0.3890949290350189,0.09774436090225563,0.1869158878504673,0.3978494623655914,0.16964285714285712,0.35029940119760483,0.08064516129032258,0.038461538461538464,0.27114967462039047,0.45866009410710284,0.13099041533546327,0.5176470588235293,0.05555555555555555,0.2716049382716049,0.04794520547945205,0.0,0.0,0.0,0.0,0.30000000000000004,0.8571428571428571,0.8095238095238094,0.5,0.1,0.5098039215686275,0.29411764705882354,0.42857142857142855,0.9774330042313116
A. Marusic,0.8333333333333333,0.8207269155206287,0.0,0.3214285714285714,0.21,0.18181818181818182,0.18,0.8333333333333333,0.8207269155206287,0.49178571428571427,0.46585557299843017,0.8596000000000001,0.12389380530973451,0.13043478260869565,0.09917355371900827,0.8666666666666667,0.1896551724137931,0.5,0.5,0.5707070707070707,0.5104895104895105,0.8333333333333333,0.8207269155206287,0.4696969696969697,0.5707070707070707,0.41326530612244894,0.4570552147239264,0.25,0.5104895104895105,0.5214285714285715,0.6,0.4,0.5,0.25,0.6666666666666666,0.5740740740740741,0.4117647058823529,0.18840579710144928,0.4915254237288136,0.5961538461538461,0.5075187969924811,0.3890784982935154,0.5,0.2736318407960199,0.26011560693641617,0.0449438202247191,0.07142857142857142,0.375,0.21052631578947367,0.6536899928349654,0.7084153005464481,0.5672854299524757,0.6120105555951787,0.12781954887218044,0.16822429906542055,0.5698924731182795,0.125,0.5988023952095809,0.16129032258064516,0.21153846153846156,0.43383947939262474,0.617521846291732,0.5122470713525027,0.2529411764705882,0.0,0.12345679012345678,0.75,0.0,0.0,0.0,0.0,0.2,0.42857142857142855,0.5714285714285714,0.2333333333333333,0.4,0.3137254901960785,0.23529411764705885,0.14285714285714288,0.9421720733427362
A. Masina,0.3333333333333333,0.21463654223968567,0.25,0.14285714285714285,0.03,0.0,0.015,0.3333333333333333,0.21463654223968567,0.12928571428571428,0.1142072213500785,0.8085500000000001,0.02654867256637168,0.0,0.03305785123966942,0.13333333333333333,0.02586206896551724,0.18181818181818182,0.0,0.15151515151515152,0.16783216783216784,0.3333333333333333,0.21463654223968567,0.11363636363636365,0.15151515151515152,0.18367346938775508,0.19325153374233128,0.25,0.16783216783216784,0.09999999999999999,0.08235294117647059,0.09,0.08928571428571427,0.0,0.16666666666666666,0.2037037037037037,0.12745098039215685,0.07246376811594203,0.13559322033898305,0.11538461538461539,0.09774436090225563,0.11262798634812286,0.16666666666666666,0.03482587064676617,0.03468208092485549,0.0,0.0,0.0,0.0,0.08454740864580845,0.10010928961748634,0.0995437128505084,0.10591255973183084,0.015037593984962405,0.028037383177570097,0.5161290322580645,0.017857142857142856,0.07784431137724551,0.04032258064516129,0.057692307692307696,0.05422993492407809,0.09253865113152589,0.04579339723109692,0.07647058823529412,0.05555555555555555,0.07407407407407407,0.05136986301369863,0.0,0.0,0.0,0.0,0.1,0.25,0.3333333333333333,0.26666666666666666,0.1,0.37254901960784315,0.35294117647058826,0.21428571428571427,0.9153737658674189
A. Matturro,0.1388888888888889,0.029469548133595286,0.0,0.0,0.02,0.0,0.01,0.1388888888888889,0.029469548133595286,0.007857142857142858,0.005102040816326531,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.013986013986013986,0.1388888888888889,0.029469548133595286,0.030303030303030304,0.030303030303030304,0.02040816326530612,0.006134969325153374,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Obert,0.3055555555555555,0.1882776686313032,0.0,0.07142857142857142,0.02,0.0,0.02,0.3055555555555555,0.1882776686313032,0.1075,0.09340659340659341,0.7933,0.07079646017699115,0.08695652173913043,0.09917355371900827,0.06666666666666667,0.034482758620689655,0.09090909090909091,0.0,0.18181818181818182,0.13986013986013987,0.3055555555555555,0.1882776686313032,0.19696969696969696,0.18181818181818182,0.12244897959183673,0.17791411042944785,0.0,0.13986013986013987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Oyono,0.4444444444444444,0.39194499017681733,0.0,0.07142857142857142,0.24,0.0,0.25,0.4444444444444444,0.39194499017681733,0.1725,0.1558084772370487,0.8219,0.17699115044247787,0.17391304347826086,0.049586776859504134,0.13333333333333333,0.1896551724137931,0.36363636363636365,0.0,0.3535353535353536,0.5174825174825175,0.4444444444444444,0.39194499017681733,0.13636363636363635,0.3535353535353536,0.3724489795918367,0.34355828220858897,0.0,0.5174825174825175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Reca,0.8333333333333333,0.710543549443353,0.25,0.5714285714285714,0.38,0.0,0.55,0.8333333333333333,0.710543549443353,0.30392857142857144,0.23861852433281006,0.7145,0.4070796460176991,0.17391304347826086,0.4462809917355372,0.4,0.25862068965517243,0.4545454545454546,0.0,0.5252525252525253,0.6153846153846154,0.8333333333333333,0.710543549443353,0.36363636363636365,0.5252525252525253,0.4948979591836734,0.6809815950920246,0.0,0.6153846153846154,0.42857142857142855,0.4117647058823529,0.35000000000000003,0.26785714285714285,0.5,0.40350877192982454,0.37037037037037035,0.2647058823529412,0.08695652173913043,0.3559322033898305,0.3557692307692308,0.36466165413533835,0.25938566552901027,0.0,0.417910447761194,0.3699421965317919,0.06741573033707865,0.5,0.25,0.15789473684210525,0.26032959159302604,0.34994535519125686,0.2535981694355308,0.2741245274944726,0.2857142857142857,0.30841121495327106,0.23655913978494625,0.3482142857142857,0.2694610778443114,0.3790322580645161,0.6538461538461539,0.22559652928416488,0.2845619538427067,0.3461128860489883,0.058823529411764705,0.0,0.1111111111111111,0.5393835616438356,0.0,0.0,0.0,0.0,0.30000000000000004,0.5357142857142857,0.38095238095238093,0.3666666666666667,0.1,0.33333333333333337,0.23529411764705885,0.14285714285714288,0.918194640338505
A. Romagnoli,0.75,0.7554027504911591,0.25,0.2857142857142857,0.01,0.09090909090909091,0.005,0.75,0.7554027504911591,0.53625,0.5353218210361068,0.90955,0.05309734513274336,0.043478260869565216,0.0,0.7666666666666666,0.25,0.5,0.0,0.4141414141414142,0.36363636363636365,0.75,0.7554027504911591,0.4166666666666667,0.4141414141414142,0.5229591836734694,0.4723926380368098,0.0,0.36363636363636365,0.37142857142857144,0.32941176470588235,0.3,0.39285714285714285,0.0,0.3508771929824561,0.2962962962962963,0.5490196078431373,0.5942028985507246,0.2542372881355932,0.5096153846153847,0.39473684210526316,0.6450511945392492,0.0,0.1144278606965174,0.11560693641618497,0.033707865168539325,0.0,0.0,0.21052631578947367,0.6536899928349654,0.6587978142076503,0.6374615811635999,0.6622209542828614,0.015037593984962405,0.06542056074766356,0.5161290322580645,0.05357142857142857,0.44610778443113774,0.056451612903225805,0.0,0.28199566160520606,0.6190902980058257,0.26517571884984026,0.7823529411764706,0.1111111111111111,0.19753086419753085,0.005136986301369863,0.0,0.0,0.0,0.0,0.1,0.35714285714285715,0.5238095238095238,0.3333333333333333,0.3,0.607843137254902,0.17647058823529413,0.5714285714285715,0.9675599435825106
A. Sandro,0.5138888888888888,0.379502292075966,0.0,0.0,0.21,0.09090909090909091,0.135,0.5138888888888888,0.379502292075966,0.27,0.2600078492935636,0.8771000000000001,0.1415929203539823,0.13043478260869565,0.05785123966942149,0.36666666666666664,0.3017241379310345,0.2727272727272727,0.25,0.24242424242424243,0.3006993006993007,0.5138888888888888,0.379502292075966,0.18181818181818182,0.24242424242424243,0.37499999999999994,0.3067484662576687,0.25,0.3006993006993007,0.3071428571428571,0.27058823529411763,0.19,0.375,0.15000000000000002,0.22807017543859648,0.14814814814814814,0.3627450980392157,0.21739130434782608,0.3728813559322034,0.22115384615384617,0.24812030075187969,0.2764505119453925,0.16666666666666666,0.22388059701492538,0.2254335260115607,0.0,0.14285714285714285,0.125,0.21052631578947367,0.3515643658944352,0.37333333333333335,0.35947845160242087,0.3234077455245703,0.12781954887218044,0.16822429906542058,0.46236559139784944,0.14285714285714285,0.38323353293413176,0.12903225806451613,0.11538461538461539,0.2928416485900217,0.3322876988572709,0.2332268370607029,0.2,0.0,0.1111111111111111,0.28253424657534243,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,0.2857142857142857,0.3666666666666667,0.4,0.4901960784313726,0.17647058823529413,0.28571428571428575,0.9449929478138224
A. Soumaoro,0.3194444444444444,0.3061558611656844,0.0,0.03571428571428571,0.02,0.0,0.01,0.3194444444444444,0.3061558611656844,0.19071428571428573,0.19544740973312402,0.46630000000000005,0.008849557522123894,0.0,0.0,0.16666666666666666,0.10344827586206896,0.13636363636363635,0.25,0.16161616161616163,0.17482517482517482,0.3194444444444444,0.3061558611656844,0.11363636363636365,0.16161616161616163,0.17857142857142855,0.11656441717791412,0.0,0.17482517482517482,0.35714285714285715,0.4,0.22,0.42857142857142855,0.2,0.12280701754385964,0.07407407407407407,0.3529411764705882,0.37681159420289856,0.1694915254237288,0.2884615384615385,0.3007518796992481,0.5119453924914675,0.3333333333333333,0.06965174129353234,0.08092485549132948,0.0,0.0,0.0,0.10526315789473684,0.4757582994984476,0.46994535519125685,0.501455515387844,0.43491904999643394,0.0,0.01869158878504673,0.5376344086021505,0.017857142857142856,0.16766467065868265,0.016129032258064516,0.0,0.21691973969631237,0.4575397714541788,0.10223642172523963,0.5529411764705883,0.0,0.024691358024691357,0.003424657534246575,0.0,0.0,0.0,0.0,0.6000000000000001,0.3928571428571429,0.3333333333333333,0.3,0.5,0.607843137254902,0.05882352941176471,0.42857142857142855,0.9153737658674189
A. Terzic,0.611111111111111,0.30320890635232484,0.25,0.14285714285714285,0.32,0.0,0.24,0.611111111111111,0.30320890635232484,0.18964285714285714,0.17896389324960754,0.8588,0.4424778761061947,0.17391304347826086,0.5123966942148761,0.13333333333333333,0.20689655172413793,0.18181818181818182,0.0,0.14141414141414144,0.22377622377622378,0.611111111111111,0.30320890635232484,0.07575757575757576,0.14141414141414144,0.260204081632653,0.22699386503067484,0.0,0.22377622377622378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09523809523809523,0.06666666666666667,0.1,0.13725490196078433,0.29411764705882354,0.14285714285714288,0.9280677009873061
A. Tikvic,0.027777777777777776,0.0003274394237066143,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0003274394237066143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0003274394237066143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Touba,0.16666666666666666,0.09004584151931892,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.09004584151931892,0.04928571428571429,0.04513343799058085,0.8333,0.0,0.0,0.0,0.06666666666666667,0.017241379310344827,0.09090909090909091,0.0,0.12121212121212122,0.0979020979020979,0.16666666666666666,0.09004584151931892,0.10606060606060606,0.12121212121212122,0.06632653061224489,0.07975460122699386,0.0,0.0979020979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Tuia,0.19444444444444442,0.1673215455140799,0.0,0.07142857142857142,0.04,0.0,0.03,0.19444444444444442,0.1673215455140799,0.0725,0.05533751962323391,0.6946,0.017699115044247787,0.0,0.01652892561983471,0.0,0.034482758620689655,0.09090909090909091,0.0,0.21212121212121213,0.13986013986013987,0.19444444444444442,0.1673215455140799,0.2272727272727273,0.21212121212121213,0.12244897959183673,0.1901840490797546,0.0,0.13986013986013987,0.12142857142857143,0.11764705882352941,0.11,0.10714285714285714,0.0,0.09649122807017543,0.1111111111111111,0.049019607843137254,0.043478260869565216,0.03389830508474576,0.1826923076923077,0.13533834586466165,0.12627986348122866,0.16666666666666666,0.029850746268656716,0.028901734104046242,0.0,0.0,0.0,0.0,0.05803678051110581,0.07016393442622951,0.07089375414652639,0.06433207331859354,0.0,0.01869158878504673,0.5376344086021505,0.008928571428571428,0.07784431137724551,0.024193548387096774,0.019230769230769232,0.06941431670281996,0.06721935917544253,0.02129925452609159,0.07647058823529412,0.0,0.12345679012345678,0.010273972602739725,0.0,0.0,0.0,0.0,0.05,0.5,1.0,0.43333333333333335,0.3,0.7843137254901962,0.5294117647058824,0.07142857142857144,0.9421720733427362
A. Vogliacco,0.3333333333333333,0.18500327439423708,0.0,0.0,0.04,0.0,0.03,0.3333333333333333,0.18500327439423708,0.08821428571428572,0.07535321821036108,0.7805,0.05309734513274336,0.0,0.03305785123966942,0.0,0.0,0.2727272727272727,0.0,0.24242424242424243,0.13986013986013987,0.3333333333333333,0.18500327439423708,0.2727272727272727,0.24242424242424243,0.14285714285714285,0.09202453987730061,0.0,0.13986013986013987,0.2571428571428571,0.24705882352941178,0.21,0.23214285714285712,0.1,0.24561403508771928,0.14814814814814814,0.23529411764705882,0.18840579710144928,0.1864406779661017,0.31730769230769235,0.2593984962406015,0.32081911262798635,0.16666666666666666,0.11940298507462686,0.11560693641618497,0.02247191011235955,0.0,0.0,0.10526315789473684,0.3047528063052305,0.32371584699453554,0.34558674194727645,0.3784323514727908,0.03759398496240601,0.08411214953271028,0.48387096774193544,0.04464285714285714,0.22754491017964074,0.056451612903225805,0.038461538461538464,0.20390455531453364,0.3080887295541116,0.10756123535676253,0.3176470588235294,0.0,0.07407407407407407,0.0684931506849315,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Zanoli,0.4722222222222222,0.3303863785199738,0.25,0.3214285714285714,0.29,0.36363636363636365,0.27,0.4722222222222222,0.3303863785199738,0.13339285714285715,0.11734693877551021,0.80755,0.1327433628318584,0.0,0.09090909090909091,0.1,0.10344827586206896,0.2272727272727273,0.0,0.18686868686868688,0.23776223776223776,0.4722222222222222,0.3303863785199738,0.10606060606060606,0.18686868686868688,0.22448979591836732,0.25153374233128833,0.0,0.23776223776223776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.8899858956276445
A. Zanoli,0.4722222222222222,0.3303863785199738,0.25,0.3214285714285714,0.29,0.36363636363636365,0.27,0.4722222222222222,0.3303863785199738,0.13339285714285715,0.11734693877551021,0.80755,0.1327433628318584,0.0,0.09090909090909091,0.1,0.10344827586206896,0.2272727272727273,0.0,0.18686868686868688,0.23776223776223776,0.4722222222222222,0.3303863785199738,0.10606060606060606,0.18686868686868688,0.22448979591836732,0.25153374233128833,0.0,0.23776223776223776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.23809523809523808,0.06666666666666667,0.0,0.3137254901960785,0.23529411764705885,0.5,0.9294781382228491
Aaron Martin,0.38888888888888884,0.24819908316961364,0.0,0.0,0.06,0.0,0.1,0.38888888888888884,0.24819908316961364,0.08285714285714285,0.07025117739403454,0.7716,0.2654867256637168,0.0,0.2644628099173554,0.2,0.24137931034482757,0.18181818181818182,0.5,0.10101010101010102,0.18181818181818182,0.38888888888888884,0.24819908316961364,0.06060606060606061,0.10101010101010102,0.17346938775510204,0.22699386503067484,0.0,0.18181818181818182,0.39285714285714285,0.38823529411764707,0.3,0.30357142857142855,0.4,0.49122807017543857,0.5185185185185185,0.28431372549019607,0.028985507246376812,0.4576271186440678,0.19230769230769232,0.28195488721804507,0.12969283276450513,0.0,0.3880597014925373,0.2890173410404624,0.2808988764044944,0.14285714285714285,0.0,0.3157894736842105,0.2369238117984237,0.30098360655737705,0.2256928930230039,0.24017545110905072,0.2932330827067669,0.42990654205607476,0.4408602150537634,0.375,0.24251497005988026,0.31451612903225806,0.46153846153846156,0.22342733188720174,0.22496078870714767,0.38977635782747605,0.28823529411764703,0.0,0.04938271604938271,0.40410958904109584,0.3360995850622407,0.5106382978723404,0.29411764705882354,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Jimenez,0.08333333333333333,0.021283562540929928,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.021283562540929928,0.012142857142857143,0.011773940345368918,0.8824,0.017699115044247787,0.0,0.01652892561983471,0.0,0.017241379310344827,0.09090909090909091,0.0,0.010101010101010102,0.027972027972027972,0.08333333333333333,0.021283562540929928,0.0,0.010101010101010102,0.015306122448979591,0.04294478527607362,0.0,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir Rrahmani,0.6944444444444444,0.6985920104780616,0.5,0.3214285714285714,0.08,0.4545454545454546,0.07,0.6944444444444444,0.6985920104780616,0.6725,0.6711145996860283,0.90715,0.16814159292035397,0.08695652173913043,0.0,0.5,0.16379310344827586,0.2272727272727273,0.0,0.31818181818181823,0.3706293706293706,0.6944444444444444,0.6985920104780616,0.2196969696969697,0.31818181818181823,0.520408163265306,0.4233128834355828,0.0,0.3706293706293706,0.37857142857142856,0.4,0.31,0.39285714285714285,0.0,0.4122807017543859,0.35185185185185186,0.5098039215686274,0.391304347826087,0.423728813559322,0.27884615384615385,0.3082706766917293,0.4880546075085324,0.16666666666666666,0.2736318407960199,0.27167630057803466,0.0,0.07142857142857142,0.25,0.47368421052631576,0.8172916169094817,0.8260109289617487,0.9193982967085043,0.8182725911133301,0.12030075187969924,0.12149532710280375,0.47311827956989244,0.17857142857142855,0.7664670658682635,0.08064516129032258,0.0,0.48156182212581344,0.817611472103966,0.13099041533546327,0.6588235294117647,0.0,0.7901234567901234,0.00684931506849315,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angelino,0.1388888888888889,0.10609037328094303,0.0,0.0,0.02,0.0,0.01,0.1388888888888889,0.10609037328094303,0.05607142857142857,0.049450549450549455,0.8025,0.08849557522123894,0.08695652173913043,0.049586776859504134,0.06666666666666667,0.0,0.09090909090909091,0.0,0.030303030303030304,0.027972027972027972,0.1388888888888889,0.10609037328094303,0.030303030303030304,0.030303030303030304,0.030612244897959183,0.06748466257668712,0.0,0.027972027972027972,0.29285714285714287,0.29411764705882354,0.2,0.3214285714285714,0.15000000000000002,0.32456140350877194,0.25925925925925924,0.3333333333333333,0.08695652173913043,0.4745762711864407,0.25961538461538464,0.2556390977443609,0.2696245733788396,0.0,0.47761194029850745,0.39306358381502887,0.23595505617977527,0.07142857142857142,0.125,0.5263157894736842,0.2768091712443277,0.37814207650273224,0.29490772709424967,0.32012695242850014,0.5789473684210527,0.7476635514018692,0.5698924731182795,0.49107142857142855,0.281437125748503,0.4596774193548387,0.6153846153846154,0.25162689804772237,0.29621330943311674,0.4132055378061768,0.2588235294117647,0.05555555555555555,0.2222222222222222,0.5051369863013698,0.2033195020746888,0.19148936170212766,0.22549019607843138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
