,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Asteras Tripoli (5 stagioni),Sassuolo (4 stagioni),Monza (1 stagione),Bologna (1 stagione),,Serie A (5 stagioni),Super League (5 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2018-2019,22,Asteras Tripoli,gr GRE,1. Super League,11°,21.1,,,,,,,,,,,,,,,,,Partite
2019-2020,23,Asteras Tripoli,gr GRE,1. Super League,7°,2.0,,,,,,,,,,,,,,,,,Partite
2019-2020,23,Sassuolo,it ITA,1. Serie A,8°,18.3,32,"1,75",23,1,3,2,3,0,5,"0,27",4,0,1,0,0,0,Partite
2020-2021,24,Sassuolo,it ITA,1. Serie A,8°,16.2,35,"2,16",27,0,5,2,1,0,1,"0,06",1,0,0,0,0,0,Partite
2021-2022,25,Sassuolo,it ITA,1. Serie A,11°,21.9,65,"2,97",44,6,5,2,6,2,9,"0,41",6,1,0,0,2,0,Partite
2022-2023,26,Sassuolo,it ITA,1. Serie A,13°,8.5,26,"3,05",21,0,2,1,1,1,3,"0,35",2,0,0,1,0,0,Partite
2022-2023,26,Bologna,it ITA,1. Serie A,9°,7.8,20,"2,56",13,4,1,1,1,0,3,"0,38",2,1,0,0,0,0,Partite
2023-2024,27,Monza,it ITA,1. Serie A,11°,14.9,39,"2,62",29,8,0,2,0,0,3,"0,20",1,2,0,0,0,0,Partite
9 stagioni,4 club,,2 campionati,,110.7,217,"2,48",157,19,16,10,12,3,24,"0,27",16,4,1,1,2,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Asteras Tripoli (5 stagioni),,1 campionato,,23.1,,,,,,,,,,,,,,,,,
Sassuolo (4 stagioni),,1 campionato,,64.9,158,"2,43",115,7,15,7,11,3,18,"0,28",13,1,1,1,2,0,
Monza (1 stagione),,1 campionato,,14.9,39,"2,62",29,8,0,2,0,0,3,"0,20",1,2,0,0,0,0,
Bologna (1 stagione),,1 campionato,,7.8,20,"2,56",13,4,1,1,1,0,3,"0,38",2,1,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (5 stagioni),,,,87.6,217,"2,48",157,19,16,10,12,3,24,"0,27",16,4,1,1,2,0,
Super League (5 stagioni),,,,23.1,,,,,,,,,,,,,,,,,
