,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Wolves (4 stagioni),Famalicão (1 stagione),Sporting CP (1 stagione),Hull City (1 stagione),Hellas Verona (1 stagione),Olympiacos (1 stagione),Everton (1 stagione),Wolves (1 stagione),,Premier League (4 stagioni),Primeira Liga (2 stagioni),Championship (2 stagioni),Serie A (1 stagione),Super League (1 stagione),PL2 — Div. 2 (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2017-2018,18,Wolves,eng ENG,Jr. PL2 — Div. 2,9°,1.0,,,,,,,,,,,,,,,,,Partite
2017-2018,18,Wolves,eng ENG,2. Championship,1°,7.0,,,,,,,,,,,,,,,,,Partite
2018-2019,19,Wolves,eng ENG,1. Premier League,7°,7.9,21,"2,66",14,2,1,1,3,0,1,"0,13",1,0,0,0,0,0,Partite
2019-2020,20,Wolves,eng ENG,1. Premier League,7°,7.2,10,"1,38",8,0,1,0,1,0,1,"0,14",1,0,0,0,0,0,Partite
2020-2021,21,Wolves,eng ENG,1. Premier League,13°,1.9,1,"0,52",1,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,21,Famalicão,pt POR,1. Primeira Liga,9°,18.2,45,"2,47",27,8,4,1,5,0,11,"0,60",6,1,3,0,1,0,Partite
2020-2021,21,Olympiacos,gr GRE,1. Super League,1°,1.5,,,,,,,,,,,,,,,,,Partite
2021-2022,22,Sporting CP,pt POR,1. Primeira Liga,2°,6.0,10,"1,65",9,0,0,0,1,0,2,"0,33",2,0,0,0,0,0,Partite
2022-2023,23,Everton,eng ENG,1. Premier League,17°,0.3,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,24,Hellas Verona,it ITA,1. Serie A,17°,0.8,1,"1,18",1,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2023-2024,24,Hull City,eng ENG,2. Championship,6°,5.5,15,"2,75",12,2,1,0,0,0,2,"0,37",1,0,1,0,0,0,Partite
7 stagioni,7 club,,5 campionati,,56.4,103,"2,15",72,12,7,2,10,0,17,"0,35",11,1,4,0,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Wolves (4 stagioni),,2 campionati,,24.0,32,"1,88",23,2,2,1,4,0,2,"0,12",2,0,0,0,0,0,
Famalicão (1 stagione),,1 campionato,,18.2,45,"2,47",27,8,4,1,5,0,11,"0,60",6,1,3,0,1,0,
Sporting CP (1 stagione),,1 campionato,,6.0,10,"1,65",9,0,0,0,1,0,2,"0,33",2,0,0,0,0,0,
Hull City (1 stagione),,1 campionato,,5.5,15,"2,75",12,2,1,0,0,0,2,"0,37",1,0,1,0,0,0,
Hellas Verona (1 stagione),,1 campionato,,0.8,1,"1,18",1,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Olympiacos (1 stagione),,1 campionato,,1.5,,,,,,,,,,,,,,,,,
Everton (1 stagione),,1 campionato,,0.3,0,"0,00",0,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Wolves (1 stagione),,1 campionato,,1.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Premier League (4 stagioni),,,,17.3,32,"1,84",23,2,2,1,4,0,2,"0,12",2,0,0,0,0,0,
Primeira Liga (2 stagioni),,,,24.3,55,"2,27",36,8,4,1,6,0,13,"0,54",8,1,3,0,1,0,
Championship (2 stagioni),,,,12.4,15,"2,75",12,2,1,0,0,0,2,"0,37",1,0,1,0,0,0,
Serie A (1 stagione),,,,0.8,1,"1,18",1,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Super League (1 stagione),,,,1.5,,,,,,,,,,,,,,,,,
PL2 — Div. 2 (1 stagione),,,,1.0,,,,,,,,,,,,,,,,,
