,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2020-2021,2020-2021,2021-2022,2022-2023,2023-2024,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Wolves (4 stagioni),Famalicão (1 stagione),Sporting CP (1 stagione),Hull City (1 stagione),Hellas Verona (1 stagione),Olympiacos (1 stagione),Everton (1 stagione),Wolves (1 stagione),,Premier League (4 stagioni),Primeira Liga (2 stagioni),Championship (2 stagioni),Serie A (1 stagione),Super League (1 stagione),PL2 — Div. 2 (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2017-2018,18,Wolves,eng ENG,Jr. PL2 — Div. 2,9°,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,18,Wolves,eng ENG,2. Championship,1°,7.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2018-2019,19,Wolves,eng ENG,1. Premier League,7°,7.9,296,420,"70,5",4215,1552,182,214,"85,0",89,133,"66,9",14,34,"41,2",0,0.8,0.6,-0.8,6,19,9,6,22,Partite
2019-2020,20,Wolves,eng ENG,1. Premier League,7°,7.2,255,342,"74,6",3595,1129,168,191,"88,0",72,98,"73,5",11,26,"42,3",0,0.6,0.6,-0.6,4,11,8,8,8,Partite
2020-2021,21,Wolves,eng ENG,1. Premier League,13°,1.9,86,101,"85,1",1206,272,48,53,"90,6",27,34,"79,4",4,5,"80,0",0,0.1,0.1,-0.1,1,2,2,2,2,Partite
2020-2021,21,Famalicão,pt POR,1. Primeira Liga,9°,18.2,675,881,"76,6",11183,3518,324,370,"87,6",278,346,"80,3",53,109,"48,6",3,3.0,2.9,0.0,23,35,20,13,51,Partite
2020-2021,21,Olympiacos,gr GRE,1. Super League,1°,1.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2021-2022,22,Sporting CP,pt POR,1. Primeira Liga,2°,6.0,292,392,"74,5",4450,1049,161,188,"85,6",115,151,"76,2",11,27,"40,7",1,0.6,0.8,+0.4,6,9,6,4,20,Partite
2022-2023,23,Everton,eng ENG,1. Premier League,17°,0.3,15,24,"62,5",223,26,7,10,"70,0",7,10,"70,0",0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Partite
2023-2024,24,Hellas Verona,it ITA,1. Serie A,17°,0.8,16,27,"59,3",213,57,10,14,"71,4",4,5,"80,0",1,5,"20,0",0,0.1,0.1,-0.1,1,0,1,1,1,Partite
2023-2024,24,Hull City,eng ENG,2. Championship,6°,5.5,234,299,"78,3",3787,1197,117,127,"92,1",103,131,"78,6",11,23,"47,8",0,0.5,1.1,-0.5,9,9,9,7,15,Partite
7 stagioni,7 club,,5 campionati,,56.4,1869,2486,"75,2",28872,8800,1017,1167,"87,1",695,908,"76,5",105,229,"45,9",5,5.5,6.2,-0.5,50,87,55,41,119,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Wolves (4 stagioni),,2 campionati,,24.0,637,863,"73,8",9016,2953,398,458,"86,9",188,265,"70,9",29,65,"44,6",1,1.4,1.3,-0.4,11,32,19,16,32,
Famalicão (1 stagione),,1 campionato,,18.2,675,881,"76,6",11183,3518,324,370,"87,6",278,346,"80,3",53,109,"48,6",3,3.0,2.9,0.0,23,35,20,13,51,
Sporting CP (1 stagione),,1 campionato,,6.0,292,392,"74,5",4450,1049,161,188,"85,6",115,151,"76,2",11,27,"40,7",1,0.6,0.8,+0.4,6,9,6,4,20,
Hull City (1 stagione),,1 campionato,,5.5,234,299,"78,3",3787,1197,117,127,"92,1",103,131,"78,6",11,23,"47,8",0,0.5,1.1,-0.5,9,9,9,7,15,
Hellas Verona (1 stagione),,1 campionato,,0.8,16,27,"59,3",213,57,10,14,"71,4",4,5,"80,0",1,5,"20,0",0,0.1,0.1,-0.1,1,0,1,1,1,
Olympiacos (1 stagione),,1 campionato,,1.5,,,,,,,,,,,,,,,0,,,,,,,,,
Everton (1 stagione),,1 campionato,,0.3,15,24,"62,5",223,26,7,10,"70,0",7,10,"70,0",0,0,,0,0.0,0.0,0.0,0,2,0,0,0,
Wolves (1 stagione),,1 campionato,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League (4 stagioni),,,,17.3,652,887,"73,5",9239,2979,405,468,"86,5",195,275,"70,9",29,65,"44,6",0,1.4,1.3,-1.4,11,34,19,16,32,
Primeira Liga (2 stagioni),,,,24.3,967,1273,"76,0",15633,4567,485,558,"86,9",393,497,"79,1",64,136,"47,1",4,3.6,3.6,+0.4,29,44,26,17,71,
Championship (2 stagioni),,,,12.4,234,299,"78,3",3787,1197,117,127,"92,1",103,131,"78,6",11,23,"47,8",1,0.5,1.1,+0.5,9,9,9,7,15,
Serie A (1 stagione),,,,0.8,16,27,"59,3",213,57,10,14,"71,4",4,5,"80,0",1,5,"20,0",0,0.1,0.1,-0.1,1,0,1,1,1,
Super League (1 stagione),,,,1.5,,,,,,,,,,,,,,,0,,,,,,,,,
PL2 — Div. 2 (1 stagione),,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,
