,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Fiorentina (7 stagioni),Chievo (2 stagioni),Pescara (1 stagione),Cittadella (1 stagione),Granada (1 stagione),Inter (1 stagione),Catania (1 stagione),Juve Stabia (1 stagione),,Serie A (11 stagioni),Serie B (2 stagioni),La Liga (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2011-2012,18,Juve Stabia,it ITA,2. Serie B,9°,6.6,,,,,,,,,,,,,,,0,,,,,,,,,
2012-2013,19,Cittadella,it ITA,2. Serie B,15°,30.4,,,,,,,,,,,,,,,0,,,,,,,,,
2013-2014,20,Catania,it ITA,1. Serie A,18°,17.3,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2014-2015,21,Chievo,it ITA,1. Serie A,14°,14.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,22,Granada,es ESP,1. La Liga,16°,31.3,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2016-2017,23,Pescara,it ITA,1. Serie A,20°,33.2,,,,,,,,,,,,,,,4,,,,,,,,,Partite
2017-2018,24,Fiorentina,it ITA,1. Serie A,8°,33.1,1268,1790,"70,8",22496,7919,573,656,"87,3",519,686,"75,7",144,355,"40,6",4,4.5,4.4,-0.5,58,68,41,25,81,Partite
2018-2019,25,Fiorentina,it ITA,1. Serie A,16°,35.5,1359,1941,"70,0",22959,8680,660,777,"84,9",521,702,"74,2",134,343,"39,1",4,6.1,4.3,-2.1,62,82,52,31,119,Partite
2019-2020,26,Inter,it ITA,1. Serie A,2°,17.5,633,902,"70,2",10457,3979,347,380,"91,3",207,305,"67,9",64,143,"44,8",6,3.9,3.7,+2.1,31,26,30,20,45,Partite
2020-2021,27,Fiorentina,it ITA,1. Serie A,13°,31.1,1175,1735,"67,7",19485,8025,580,656,"88,4",414,597,"69,3",124,338,"36,7",5,6.7,6.0,-1.7,49,78,39,27,117,Partite
2021-2022,28,Fiorentina,it ITA,1. Serie A,7°,35.0,2080,2600,"80,0",39364,14210,846,918,"92,2",942,1095,"86,0",263,480,"54,8",1,6.1,7.6,-5.1,72,145,64,38,171,Partite
2022-2023,29,Fiorentina,it ITA,1. Serie A,8°,28.3,1433,1994,"71,9",27338,10270,603,677,"89,1",614,783,"78,4",196,456,"43,0",4,5.5,5.8,-1.5,82,114,35,23,161,Partite
2023-2024,30,Fiorentina,it ITA,1. Serie A,7°,20.2,1101,1475,"74,6",20100,6806,464,502,"92,4",495,638,"77,6",123,277,"44,4",3,2.1,2.7,+0.9,30,97,15,10,101,Partite
13 stagioni,8 club,,3 campionati,,334.1,9049,12437,"72,8",162199,59889,4073,4566,"89,2",3712,4806,"77,2",1048,2392,"43,8",33,35.0,34.5,-2.0,384,610,276,174,795,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Fiorentina (7 stagioni),,1 campionato,,183.3,8416,11535,"73,0",151742,55910,3726,4186,"89,0",3505,4501,"77,9",984,2249,"43,8",21,31.1,30.8,-10.1,353,584,246,154,750,
Chievo (2 stagioni),,1 campionato,,14.5,,,,,,,,,,,,,,,0,,,,,,,,,
Pescara (1 stagione),,1 campionato,,33.2,,,,,,,,,,,,,,,4,,,,,,,,,
Cittadella (1 stagione),,1 campionato,,30.4,,,,,,,,,,,,,,,0,,,,,,,,,
Granada (1 stagione),,1 campionato,,31.3,,,,,,,,,,,,,,,1,,,,,,,,,
Inter (1 stagione),,1 campionato,,17.5,633,902,"70,2",10457,3979,347,380,"91,3",207,305,"67,9",64,143,"44,8",6,3.9,3.7,+2.1,31,26,30,20,45,
Catania (1 stagione),,1 campionato,,17.3,,,,,,,,,,,,,,,1,,,,,,,,,
Juve Stabia (1 stagione),,1 campionato,,6.6,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (11 stagioni),,,,265.8,9049,12437,"72,8",162199,59889,4073,4566,"89,2",3712,4806,"77,2",1048,2392,"43,8",32,35.0,34.5,-3.0,384,610,276,174,795,
Serie B (2 stagioni),,,,36.9,,,,,,,,,,,,,,,0,,,,,,,,,
La Liga (1 stagione),,,,31.3,,,,,,,,,,,,,,,1,,,,,,,,,
