,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Atalanta (4 stagioni),Torino (3 stagioni),Chelsea (2 stagioni),Avellino (1 stagione),Genoa (1 stagione),Roma (1 stagione),,Serie A (9 stagioni),Premier League (2 stagioni),Serie B (1 stagione)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2013-2014,21,Avellino,it ITA,2. Serie B,11°,31.0,,,,,,,,,,,,,,,,,
2014-2015,22,Atalanta,it ITA,1. Serie A,17°,25.0,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Torino,it ITA,1. Serie A,12°,14.1,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Torino,it ITA,1. Serie A,9°,26.0,,,,,,,,,,,,,,,,,Partite
2017-2018,25,Torino,it ITA,1. Serie A,9°,1.1,1,"0,94",1,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2017-2018,25,Chelsea,eng ENG,1. Premier League,5°,12.2,25,"2,05",21,1,2,1,0,0,4,"0,33",3,0,1,0,0,0,Partite
2018-2019,26,Chelsea,eng ENG,1. Premier League,3°,1.4,3,"2,11",3,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,27,Roma,it ITA,1. Serie A,5°,5.0,12,"2,39",11,0,0,1,0,0,3,"0,60",2,0,0,1,0,0,Partite
2020-2021,28,Genoa,it ITA,1. Serie A,11°,22.7,50,"2,22",29,2,10,8,1,0,11,"0,49",4,0,3,4,0,0,Partite
2021-2022,29,Atalanta,it ITA,1. Serie A,8°,26.1,72,"2,76",51,3,4,8,3,3,8,"0,31",6,0,0,1,1,0,Partite
2022-2023,30,Atalanta,it ITA,1. Serie A,5°,16.3,39,"2,38",26,6,3,2,1,1,8,"0,49",5,1,1,1,0,0,Partite
2023-2024,31,Atalanta,it ITA,1. Serie A,6°,14.1,34,"2,41",19,3,3,9,0,0,4,"0,28",2,1,0,1,0,0,Partite
11 stagioni,6 club,,3 campionati,,195.0,236,"2,39",161,15,22,29,5,4,38,"0,38",22,2,5,8,1,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Atalanta (4 stagioni),,1 campionato,,81.5,145,"2,56",96,12,10,19,4,4,20,"0,35",13,2,1,3,1,0,
Torino (3 stagioni),,1 campionato,,41.1,1,"0,94",1,0,0,0,0,0,0,"0,00",0,0,0,0,0,0,
Chelsea (2 stagioni),,1 campionato,,13.6,28,"2,06",24,1,2,1,0,0,4,"0,29",3,0,1,0,0,0,
Avellino (1 stagione),,1 campionato,,31.0,,,,,,,,,,,,,,,,,
Genoa (1 stagione),,1 campionato,,22.7,50,"2,22",29,2,10,8,1,0,11,"0,49",4,0,3,4,0,0,
Roma (1 stagione),,1 campionato,,5.0,12,"2,39",11,0,0,1,0,0,3,"0,60",2,0,0,1,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (9 stagioni),,,,150.4,208,"2,44",137,14,20,28,5,4,34,"0,40",19,2,4,8,1,0,
Premier League (2 stagioni),,,,13.6,28,"2,06",24,1,2,1,0,0,4,"0,29",3,0,1,0,0,0,
Serie B (1 stagione),,,,31.0,,,,,,,,,,,,,,,,,
