,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Udinese (6 stagioni),Anderlecht (5 stagioni),NEC Nijmegen (5 stagioni),Sampdoria (1 stagione),,Serie A (6 stagioni),First Division A (5 stagioni),Eredivisie (5 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2009-2010,19,NEC Nijmegen,nl NED,1. Eredivisie,13°,12.0,,,,,,,,,,,,,,,,,Partite
2010-2011,20,NEC Nijmegen,nl NED,1. Eredivisie,11°,30.5,,,,,,,,,,,,,,,,,Partite
2011-2012,21,NEC Nijmegen,nl NED,1. Eredivisie,8°,24.3,,,,,,,,,,,,,,,,,Partite
2012-2013,22,NEC Nijmegen,nl NED,1. Eredivisie,15°,1.5,,,,,,,,,,,,,,,,,Partite
2012-2013,22,Anderlecht,be BEL,1. Pro League,1°,32.9,,,,,,,,,,,,,,,,,Partite
2013-2014,23,Anderlecht,be BEL,1. Pro League,1°,22.1,,,,,,,,,,,,,,,,,Partite
2014-2015,24,Anderlecht,be BEL,1. Pro League,3°,9.2,,,,,,,,,,,,,,,,,Partite
2015-2016,25,Anderlecht,be BEL,1. Pro League,2°,13.7,,,,,,,,,,,,,,,,,Partite
2016-2017,26,Anderlecht,be BEL,1. First Division A,1°,26.3,,,,,,,,,,,,,,,,,Partite
2017-2018,27,Udinese,it ITA,1. Serie A,14°,26.2,14,"0,53",9,0,0,4,0,1,5,"0,19",2,0,0,2,0,1,Partite
2018-2019,28,Udinese,it ITA,1. Serie A,12°,23.6,18,"0,76",15,1,0,0,0,2,0,"0,00",0,0,0,0,0,0,Partite
2019-2020,29,Udinese,it ITA,1. Serie A,13°,24.7,19,"0,77",16,0,0,1,0,2,0,"0,00",0,0,0,0,0,0,Partite
2020-2021,30,Udinese,it ITA,1. Serie A,14°,18.2,7,"0,38",6,0,1,0,0,0,0,"0,00",0,0,0,0,0,0,Partite
2021-2022,31,Udinese,it ITA,1. Serie A,12°,22.6,10,"0,44",7,0,0,3,0,0,2,"0,09",1,0,0,1,0,0,Partite
2022-2023,32,Udinese,it ITA,1. Serie A,12°,4.3,2,"0,47",1,0,0,0,1,0,0,"0,00",0,0,0,0,0,0,Partite
2022-2023,32,Sampdoria,it ITA,1. Serie A,20°,16.6,6,"0,36",5,0,0,0,0,1,1,"0,06",1,0,0,0,0,0,Partite
2023-2024,33,NEC Nijmegen,nl NED,1. Eredivisie,6°,18.6,13,"0,70",10,0,0,3,0,0,0,"0,00",0,0,0,0,0,0,Partite
15 stagioni,4 club,,3 campionati,,327.5,89,"0,57",69,1,1,11,1,6,8,"0,05",4,0,0,3,0,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Udinese (6 stagioni),,1 campionato,,119.7,70,"0,58",54,1,1,8,1,5,7,"0,06",3,0,0,3,0,1,
Anderlecht (5 stagioni),,1 campionato,,104.2,,,,,,,,,,,,,,,,,
NEC Nijmegen (5 stagioni),,1 campionato,,87.0,13,"0,70",10,0,0,3,0,0,0,"0,00",0,0,0,0,0,0,
Sampdoria (1 stagione),,1 campionato,,16.6,6,"0,36",5,0,0,0,0,1,1,"0,06",1,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,136.3,76,"0,56",59,1,1,8,1,6,8,"0,06",4,0,0,3,0,1,
First Division A (5 stagioni),,,,104.2,,,,,,,,,,,,,,,,,
Eredivisie (5 stagioni),,,,87.0,13,"0,70",10,0,0,3,0,0,0,"0,00",0,0,0,0,0,0,
