,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Nantes (7 stagioni),Torino (5 stagioni),Crotone (1 stagione),,Serie A (6 stagioni),Ligue 1 (6 stagioni),Ligue 2 (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2012-2013,19,Nantes,fr FRA,2. Ligue 2,3°,2.6,,,,,,,,,,,,,,,0,,,,,,,,,
2013-2014,20,Nantes,fr FRA,1. Ligue 1,13°,8.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2014-2015,21,Nantes,fr FRA,1. Ligue 1,14°,4.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,22,Nantes,fr FRA,1. Ligue 1,14°,19.9,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,23,Nantes,fr FRA,1. Ligue 1,7°,27.7,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2017-2018,24,Nantes,fr FRA,1. Ligue 1,9°,26.8,744,1004,"74,1",13283,6240,348,392,"88,8",292,378,"77,2",82,188,"43,6",0,0.3,1.0,-0.3,5,48,9,5,60,Partite
2018-2019,25,Nantes,fr FRA,1. Ligue 1,12°,1.0,45,54,"83,3",1029,352,11,11,"100,0",24,28,"85,7",10,14,"71,4",0,0.0,0.0,0.0,0,5,0,0,5,Partite
2018-2019,25,Torino,it ITA,1. Serie A,7°,15.4,493,600,"82,2",9157,3179,194,214,"90,7",232,261,"88,9",58,103,"56,3",0,0.0,0.1,0.0,0,28,2,0,44,Partite
2019-2020,26,Torino,it ITA,1. Serie A,16°,9.5,338,394,"85,8",6467,2332,123,138,"89,1",172,189,"91,0",43,61,"70,5",0,0.0,0.0,0.0,1,10,0,0,16,Partite
2020-2021,27,Crotone,it ITA,1. Serie A,19°,16.9,606,757,"80,1",10623,4354,259,289,"89,6",286,330,"86,7",49,105,"46,7",0,0.2,0.1,-0.2,4,42,2,0,56,Partite
2021-2022,28,Torino,it ITA,1. Serie A,10°,19.3,690,836,"82,5",12554,3859,287,324,"88,6",337,366,"92,1",59,117,"50,4",0,0.0,0.2,0.0,3,57,8,4,57,Partite
2022-2023,29,Torino,it ITA,1. Serie A,10°,26.9,1249,1441,"86,7",22239,6388,504,543,"92,8",617,672,"91,8",101,171,"59,1",0,0.1,0.3,-0.1,2,81,5,2,83,Partite
2023-2024,30,Torino,it ITA,1. Serie A,10°,7.6,349,409,"85,3",5852,1905,144,161,"89,4",175,190,"92,1",22,41,"53,7",0,0.0,0.1,0.0,0,16,0,0,18,Partite
12 stagioni,3 club,,3 campionati,,186.2,4514,5495,"82,1",81204,28609,1870,2072,"90,3",2135,2414,"88,4",424,800,"53,0",0,0.7,2.0,-0.7,15,287,26,11,339,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Nantes (7 stagioni),,2 campionati,,90.6,789,1058,"74,6",14312,6592,359,403,"89,1",316,406,"77,8",92,202,"45,5",0,0.3,1.0,-0.3,5,53,9,5,65,
Torino (5 stagioni),,1 campionato,,78.7,3119,3680,"84,8",56269,17663,1252,1380,"90,7",1533,1678,"91,4",283,493,"57,4",0,0.2,0.8,-0.2,6,192,15,6,218,
Crotone (1 stagione),,1 campionato,,16.9,606,757,"80,1",10623,4354,259,289,"89,6",286,330,"86,7",49,105,"46,7",0,0.2,0.1,-0.2,4,42,2,0,56,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,95.6,3725,4437,"84,0",66892,22017,1511,1669,"90,5",1819,2008,"90,6",332,598,"55,5",0,0.4,1.0,-0.4,10,234,17,6,274,
Ligue 1 (6 stagioni),,,,88.0,789,1058,"74,6",14312,6592,359,403,"89,1",316,406,"77,8",92,202,"45,5",0,0.3,1.0,-0.3,5,53,9,5,65,
Ligue 2 (1 stagione),,,,2.6,,,,,,,,,,,,,,,0,,,,,,,,,
