,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Nantes (7 stagioni),Torino (5 stagioni),Crotone (1 stagione),,Serie A (6 stagioni),Ligue 1 (6 stagioni),Ligue 2 (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2012-2013,19,Nantes,fr FRA,2. Ligue 2,3°,2.6,,,,,,,,,,,,,,,,,
2013-2014,20,Nantes,fr FRA,1. Ligue 1,13°,8.5,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Nantes,fr FRA,1. Ligue 1,14°,4.0,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Nantes,fr FRA,1. Ligue 1,14°,19.9,,,,,,,,,,,,,,,,,Partite
2016-2017,23,Nantes,fr FRA,1. Ligue 1,7°,27.7,,41,,,,,,,,,,,61,,,,Partite
2017-2018,24,Nantes,fr FRA,1. Ligue 1,9°,26.8,55,39,32,20,3,19,29,"65,5",10,34,15,19,45,100,126,0,Partite
2018-2019,25,Nantes,fr FRA,1. Ligue 1,12°,1.0,1,1,1,0,0,0,0,,0,1,1,0,1,2,3,0,Partite
2018-2019,25,Torino,it ITA,1. Serie A,7°,15.4,37,23,27,9,1,12,20,"60,0",8,26,19,7,24,61,72,1,Partite
2019-2020,26,Torino,it ITA,1. Serie A,16°,9.5,27,12,19,8,0,8,18,"44,4",10,28,23,5,15,42,53,1,Partite
2020-2021,27,Crotone,it ITA,1. Serie A,19°,16.9,39,28,30,8,1,10,20,"50,0",10,35,20,15,28,67,73,0,Partite
2021-2022,28,Torino,it ITA,1. Serie A,10°,19.3,48,29,21,23,4,14,18,"77,8",4,20,9,11,34,82,60,0,Partite
2022-2023,29,Torino,it ITA,1. Serie A,10°,26.9,50,25,32,17,1,18,32,"56,3",14,29,14,15,34,84,72,0,Partite
2023-2024,30,Torino,it ITA,1. Serie A,10°,7.6,11,9,8,3,0,2,2,"100,0",0,10,5,5,10,21,17,0,Partite
12 stagioni,3 club,,3 campionati,,186.2,268,207,170,88,10,83,139,"59,7",56,183,106,77,252,459,476,2,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Nantes (7 stagioni),,2 campionati,,90.6,56,81,33,20,3,19,29,"65,5",10,35,16,19,107,102,129,0,
Torino (5 stagioni),,1 campionato,,78.7,173,98,107,60,6,54,90,"60,0",36,113,70,43,117,290,274,2,
Crotone (1 stagione),,1 campionato,,16.9,39,28,30,8,1,10,20,"50,0",10,35,20,15,28,67,73,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (6 stagioni),,,,95.6,212,126,137,68,7,64,110,"58,2",46,148,90,58,145,357,347,2,
Ligue 1 (6 stagioni),,,,88.0,56,81,33,20,3,19,29,"65,5",10,35,16,19,107,102,129,0,
Ligue 2 (1 stagione),,,,2.6,,,,,,,,,,,,,,0,,,
