,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Inter (6 stagioni),Feyenoord (5 stagioni),Lazio (4 stagioni),,Serie A (10 stagioni),Eredivisie (5 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2009-2010,17,Feyenoord,nl NED,1. Eredivisie,4°,15.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2010-2011,18,Feyenoord,nl NED,1. Eredivisie,10°,28.6,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2011-2012,19,Feyenoord,nl NED,1. Eredivisie,2°,22.4,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2012-2013,20,Feyenoord,nl NED,1. Eredivisie,3°,24.8,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2013-2014,21,Feyenoord,nl NED,1. Eredivisie,2°,31.6,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2014-2015,22,Lazio,it ITA,1. Serie A,3°,28.1,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2015-2016,23,Lazio,it ITA,1. Serie A,8°,2.0,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2016-2017,24,Lazio,it ITA,1. Serie A,5°,25.2,,,,,,,,,,,,,,,4,,,,,,,,,Partite
2017-2018,25,Lazio,it ITA,1. Serie A,5°,33.7,1409,1546,"91,1",27794,10144,462,487,"94,9",760,792,"96,0",167,233,"71,7",0,0.3,0.4,-0.3,5,78,4,0,86,Partite
2018-2019,26,Inter,it ITA,1. Serie A,4°,28.0,1534,1676,"91,5",30015,10050,502,527,"95,3",833,883,"94,3",172,230,"74,8",0,1.1,0.8,-1.1,6,61,2,0,93,Partite
2019-2020,27,Inter,it ITA,1. Serie A,2°,31.4,1530,1670,"91,6",32543,10307,332,357,"93,0",961,1002,"95,9",215,270,"79,6",3,0.7,0.7,+2.3,10,70,7,0,94,Partite
2020-2021,28,Inter,it ITA,1. Serie A,1°,30.4,1842,1967,"93,6",37123,10864,475,520,"91,3",1183,1212,"97,6",171,210,"81,4",0,0.5,0.5,-0.5,6,67,4,1,94,Partite
2021-2022,29,Inter,it ITA,1. Serie A,2°,26.8,1439,1571,"91,6",27337,9038,485,523,"92,7",819,855,"95,8",122,167,"73,1",0,0.0,0.4,0.0,0,61,3,0,72,Partite
2022-2023,30,Inter,it ITA,1. Serie A,3°,21.6,1078,1206,"89,4",19552,5861,365,390,"93,6",634,674,"94,1",67,111,"60,4",0,0.2,0.7,-0.2,1,42,0,0,55,Partite
2023-2024,31,Inter,it ITA,1. Serie A,1°,13.6,632,686,"92,1",10859,3362,260,271,"95,9",338,360,"93,9",27,40,"67,5",0,0.2,0.1,-0.2,1,17,3,0,24,Partite
15 stagioni,3 club,,2 campionati,,363.3,9464,10322,"91,7",185223,59626,2881,3075,"93,7",5528,5778,"95,7",941,1261,"74,6",8,2.9,3.6,+5.1,29,396,23,1,518,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Inter (6 stagioni),,1 campionato,,151.8,8055,8776,"91,8",157429,49482,2419,2588,"93,5",4768,4986,"95,6",774,1028,"75,3",3,2.6,3.1,+0.4,24,318,19,1,432,
Feyenoord (5 stagioni),,1 campionato,,122.5,,,,,,,,,,,,,,,1,,,,,,,,,
Lazio (4 stagioni),,1 campionato,,89.0,1409,1546,"91,1",27794,10144,462,487,"94,9",760,792,"96,0",167,233,"71,7",4,0.3,0.4,+3.7,5,78,4,0,86,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,240.8,9464,10322,"91,7",185223,59626,2881,3075,"93,7",5528,5778,"95,7",941,1261,"74,6",7,2.9,3.6,+4.1,29,396,23,1,518,
Eredivisie (5 stagioni),,,,122.5,,,,,,,,,,,,,,,1,,,,,,,,,
