,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Inter (6 stagioni),Feyenoord (5 stagioni),Lazio (4 stagioni),,Serie A (10 stagioni),Eredivisie (5 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2009-2010,17,Feyenoord,nl NED,1. Eredivisie,4°,15.1,,,,,,,,,,,,,,,,Partite
2010-2011,18,Feyenoord,nl NED,1. Eredivisie,10°,28.6,,,,,,,,,,,,,,,,Partite
2011-2012,19,Feyenoord,nl NED,1. Eredivisie,2°,22.4,,,,,,,,,,,,,,,,Partite
2012-2013,20,Feyenoord,nl NED,1. Eredivisie,3°,24.8,,,,,,,,,,,,,,,,Partite
2013-2014,21,Feyenoord,nl NED,1. Eredivisie,2°,31.6,,,,,,,,,,,,,,,,Partite
2014-2015,22,Lazio,it ITA,1. Serie A,3°,28.1,,,,,,,,,,,,,,,,Partite
2015-2016,23,Lazio,it ITA,1. Serie A,8°,2.0,,,,,,,,,,,,,,,,Partite
2016-2017,24,Lazio,it ITA,1. Serie A,5°,25.2,,,,,,,1,,,,,,,,,Partite
2017-2018,25,Lazio,it ITA,1. Serie A,5°,33.7,1546,1503,38,35,1,4,0,3,0,0,0,0,1409,5,4,Partite
2018-2019,26,Inter,it ITA,1. Serie A,4°,28.0,1676,1635,41,37,1,21,2,4,0,0,0,0,1534,0,5,Partite
2019-2020,27,Inter,it ITA,1. Serie A,2°,31.4,1670,1629,37,35,0,9,0,2,0,0,0,0,1530,4,8,Partite
2020-2021,28,Inter,it ITA,1. Serie A,1°,30.4,1967,1922,43,30,1,6,2,3,0,0,0,0,1842,2,2,Partite
2021-2022,29,Inter,it ITA,1. Serie A,2°,26.8,1571,1517,52,25,0,3,2,0,0,0,0,0,1439,2,6,Partite
2022-2023,30,Inter,it ITA,1. Serie A,3°,21.6,1206,1183,21,17,1,1,0,2,0,0,0,0,1078,2,4,Partite
2023-2024,31,Inter,it ITA,1. Serie A,1°,13.6,686,676,9,7,0,0,0,0,0,0,0,0,632,1,2,Partite
15 stagioni,3 club,,2 campionati,,363.3,10322,10065,241,186,4,44,7,14,0,0,0,0,9464,16,31,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Inter (6 stagioni),,1 campionato,,151.8,8776,8562,203,151,3,40,6,11,0,0,0,0,8055,11,27,
Feyenoord (5 stagioni),,1 campionato,,122.5,,,,,,,,,,,,,,,,
Lazio (4 stagioni),,1 campionato,,89.0,1546,1503,38,35,1,4,1,3,0,0,0,0,1409,5,4,
,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,240.8,10322,10065,241,186,4,44,7,14,0,0,0,0,9464,16,31,
Eredivisie (5 stagioni),,,,122.5,,,,,,,,,,,,,,,,
