,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2009-2010,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,15 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Inter (6 stagioni),Feyenoord (5 stagioni),Lazio (4 stagioni),,Serie A (10 stagioni),Eredivisie (5 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2009-2010,17,Feyenoord,nl NED,1. Eredivisie,4°,15.1,,,,,,,,,,,,,,,,,Partite
2010-2011,18,Feyenoord,nl NED,1. Eredivisie,10°,28.6,,,,,,,,,,,,,,,,,Partite
2011-2012,19,Feyenoord,nl NED,1. Eredivisie,2°,22.4,,,,,,,,,,,,,,,,,Partite
2012-2013,20,Feyenoord,nl NED,1. Eredivisie,3°,24.8,,,,,,,,,,,,,,,,,Partite
2013-2014,21,Feyenoord,nl NED,1. Eredivisie,2°,31.6,,,,,,,,,,,,,,,,,Partite
2014-2015,22,Lazio,it ITA,1. Serie A,3°,28.1,,,,,,,,,,,,,,,,,Partite
2015-2016,23,Lazio,it ITA,1. Serie A,8°,2.0,,,,,,,,,,,,,,,,,Partite
2016-2017,24,Lazio,it ITA,1. Serie A,5°,25.2,,,,,,,,,,,,,,,,,Partite
2017-2018,25,Lazio,it ITA,1. Serie A,5°,33.7,21,"0,62",18,0,0,2,1,0,2,"0,06",2,0,0,0,0,0,Partite
2018-2019,26,Inter,it ITA,1. Serie A,4°,28.0,16,"0,57",14,0,0,2,0,0,1,"0,04",1,0,0,0,0,0,Partite
2019-2020,27,Inter,it ITA,1. Serie A,2°,31.4,27,"0,86",22,1,0,3,0,1,4,"0,13",4,0,0,0,0,0,Partite
2020-2021,28,Inter,it ITA,1. Serie A,1°,30.4,12,"0,40",12,0,0,0,0,0,1,"0,03",1,0,0,0,0,0,Partite
2021-2022,29,Inter,it ITA,1. Serie A,2°,26.8,14,"0,52",9,0,0,5,0,0,3,"0,11",2,0,0,1,0,0,Partite
2022-2023,30,Inter,it ITA,1. Serie A,3°,21.6,13,"0,60",10,0,0,2,0,1,1,"0,05",1,0,0,0,0,0,Partite
2023-2024,31,Inter,it ITA,1. Serie A,1°,13.6,6,"0,44",4,0,0,1,0,1,0,"0,00",0,0,0,0,0,0,Partite
15 stagioni,3 club,,2 campionati,,363.3,109,"0,59",89,1,0,15,1,3,12,"0,06",11,0,0,1,0,0,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Inter (6 stagioni),,1 campionato,,151.8,88,"0,58",71,1,0,13,0,3,10,"0,07",9,0,0,1,0,0,
Feyenoord (5 stagioni),,1 campionato,,122.5,,,,,,,,,,,,,,,,,
Lazio (4 stagioni),,1 campionato,,89.0,21,"0,62",18,0,0,2,1,0,2,"0,06",2,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (10 stagioni),,,,240.8,109,"0,59",89,1,0,15,1,3,12,"0,06",11,0,0,1,0,0,
Eredivisie (5 stagioni),,,,122.5,,,,,,,,,,,,,,,,,
