,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Sampdoria (4 stagioni),Spezia (2 stagioni),Cagliari (1 stagione),,Serie A (5 stagioni),Serie B (2 stagioni)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2017-2018,22,Spezia,it ITA,2. Serie B,10°,7.9,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2018-2019,23,Spezia,it ITA,2. Serie B,6°,30.8,1904,2376,"80,1",29022,11692,1032,1145,"90,1",662,837,"79,1",130,228,"57,0",4,4.2,3.4,-0.2,47,137,45,30,187,Partite
2019-2020,24,Sampdoria,it ITA,1. Serie A,15°,12.6,632,823,"76,8",9953,4332,345,389,"88,7",242,317,"76,3",38,81,"46,9",2,1.2,0.9,+0.8,18,54,25,14,77,Partite
2020-2021,25,Sampdoria,it ITA,1. Serie A,9°,35.7,1564,2061,"75,9",24859,10136,807,916,"88,1",628,807,"77,8",97,228,"42,5",3,3.9,4.1,-0.9,29,100,40,25,157,Partite
2021-2022,26,Sampdoria,it ITA,1. Serie A,15°,26.6,1050,1368,"76,8",18085,7464,472,539,"87,6",478,593,"80,6",78,157,"49,7",1,1.9,2.3,-0.9,17,60,33,15,90,Partite
2022-2023,27,Sampdoria,it ITA,1. Serie A,20°,34.0,1283,1774,"72,3",21887,9530,613,701,"87,4",531,716,"74,2",114,236,"48,3",5,3.9,3.8,+1.1,43,84,45,28,119,Partite
2023-2024,28,Cagliari,it ITA,1. Serie A,19°,16.8,624,896,"69,6",10878,4713,289,332,"87,0",272,375,"72,5",59,144,"41,0",1,1.5,1.6,-0.5,19,43,18,12,59,Partite
7 stagioni,3 club,,2 campionati,,164.5,7057,9298,"75,9",114684,47867,3558,4022,"88,5",2813,3645,"77,2",516,1074,"48,0",17,16.5,16.1,+0.5,173,478,206,124,689,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Sampdoria (4 stagioni),,1 campionato,,109.0,4529,6026,"75,2",74784,31462,2237,2545,"87,9",1879,2433,"77,2",327,702,"46,6",11,10.9,11.1,+0.1,107,298,143,82,443,
Spezia (2 stagioni),,1 campionato,,38.8,1904,2376,"80,1",29022,11692,1032,1145,"90,1",662,837,"79,1",130,228,"57,0",5,4.2,3.4,+0.8,47,137,45,30,187,
Cagliari (1 stagione),,1 campionato,,16.8,624,896,"69,6",10878,4713,289,332,"87,0",272,375,"72,5",59,144,"41,0",1,1.5,1.6,-0.5,19,43,18,12,59,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (5 stagioni),,,,125.7,5153,6922,"74,4",85662,36175,2526,2877,"87,8",2151,2808,"76,6",386,846,"45,6",12,12.4,12.7,-0.4,126,341,161,94,502,
Serie B (2 stagioni),,,,38.8,1904,2376,"80,1",29022,11692,1032,1145,"90,1",662,837,"79,1",130,228,"57,0",5,4.2,3.4,+0.8,47,137,45,30,187,
